Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
4332,Purples,4.0,565.8254890184149,79476.7378870921,Healthcare,188.608496339472,No,421.384717176494,Yes,Female,By_16:00,0.46000865940004604,0.9568822828587141,4.42328321281821,6.7163580842316195,1.44509646110237,6.7510780855082,7987.0,31.7617982858792,418.22809244438497,5050.303356653711,52865.0405635777,No,177565.07986991399,20.4506257225637,117.94612836570101,69.9389806948602,35771.7733877759,80.0,45_and_up,3.0,684.701428309476,12.0,Public_or_other,Student_or_Unemployed,532.315346783759,0.0,No
7176,Purples,2.0,216.435586859475,28683.9159603023,Financial,72.1451956198252,No,397.58594753078904,Yes,Male,After_16:00,0.8817583550699059,0.670723287155852,8.46775736194104,6.112098323646929,9.690019108820712,0.436264278832823,3367.0,96.42353395465759,460.69593274632797,4897.25134080055,54902.9099556087,No,158074.585673956,21.4638284736514,110.08264392467599,9.36198818963021,5287.0744466426595,60.0,45_and_up,2.0,699.782200048232,12.0,Motorcycle_or_truck,Student_or_Unemployed,490.79453164691597,0.0,Yes
28,Greens,10.0,537.47396663603,53481.947204239295,Financial,179.15798887867697,No,298.51834985966804,Yes,Male,By_16:00,0.9461745077278471,0.75112355244346,5.90673628728837,1.95070252520964,6.650451244786379,8.311473908834161,,,477.37212815548105,3939.9277549076396,57598.0692901442,No,89113.2052029389,21.8488472958067,237.24229459104,92.3104405170307,32286.7429679307,60.0,45_and_up,2.0,771.0842957626669,12.0,Motorcycle_or_truck,Industry_or_other,623.195090873535,5.0,No
5868,Oranges,10.0,241.411294294826,37559.5151533662,Other,80.47043143160859,No,466.749270324067,Yes,Male,By_16:00,0.39269189699553003,0.5204093961510811,0.44710355577990396,2.3305436433292903,6.18832001462579,5.77599190641195,7392.0,32.016317895613604,389.039778311364,5445.5722598634,47210.61431130901,Maybe,217854.88134804898,19.7240913177607,186.00598107391997,,6565.96076622083,50.0,Below_30,2.0,574.043215575476,9.0,Public_or_other,Services_or_Retail,354.46497612568197,0.0,No
3682,Whites,5.0,412.05094409311096,71034.3432479179,Education,137.350314697704,No,517.176414224157,No,Male,After_16:00,0.117030384019017,0.117859987309203,7.93208937859163,5.95264623872936,1.62586651043966,8.651202917099,5000.0,19.6993418037891,412.75429524548696,5997.27273273254,52341.0245734688,No,267471.44342975697,20.3163553632409,98.4394141040741,39.067046553827794,19012.4592622559,100.0,Below_30,1.0,652.080896535075,10.0,Car,Services_or_Retail,457.768778783441,0.0,No
6991,Greys,3.0,67.3453589763989,8103.48071654885,Military,22.448452992133003,No,360.981699691676,Yes,Female,After_16:00,0.854398991214111,0.24855123437009805,8.574941908009349,1.2342428416013702,5.68818690022454,0.7703481148928399,3315.0,45.2116627944633,479.924453100614,4569.66590311799,54304.373898257996,Maybe,,21.907178118156,159.255797960976,0.551064475439489,536.381494732136,30.0,45_and_up,3.0,680.502542008642,7.0,Car,Services_or_Retail,424.944728497844,0.0,Yes
7787,Purples,8.0,293.025239043142,35431.0187558336,Financial,97.67507968104731,No,362.743689296509,Yes,Female,After_16:00,0.8632477531209591,0.756259332643822,4.34917830163613,7.93690391350538,6.16736077470705,3.2080353912897404,4157.0,78.4150867490098,492.046704490882,4611.53030194686,56108.1145379589,No,131582.984124443,22.182125788365802,143.214650402914,1.35432365350425,9648.09627037998,60.0,30-45,2.0,709.067173855089,10.0,Motorcycle_or_truck,Hightech,459.90154176728896,0.0,No
8506,Blues,8.0,1502.3324107729502,271537.033517715,Social,500.777470257649,Yes,542.230930193425,No,Female,By_16:00,0.600917458999902,0.9453457132913171,7.12342348182574,2.26537039736286,4.37926006736234,1.9545548106543702,3304.0,95.11128657031799,336.960493131138,6096.23028819652,42718.0945986492,Yes,294014.381658427,18.356483681008697,273.51193837973096,50.1348727149889,251288.85218790802,,30-45,1.0,499.733826725842,11.0,Motorcycle_or_truck,Services_or_Retail,284.49257977695,1.0,Yes
4077,Greys,10.0,162.883291542688,24902.5025199666,Military,54.294430514229404,No,458.656666698809,Yes,Male,By_16:00,0.543994120554999,0.6485180440358821,2.70972687285393,8.581697186455129,9.74090294446796,1.17042741272599,9363.0,69.68089856673029,486.754719858981,5560.076106706059,55894.970280392,Maybe,210365.937907263,22.0625184387227,110.71727043881201,68.8082963461056,3012.17961537872,30.0,Below_30,1.0,683.01946579935,5.0,Foot_or_bicycle,Student_or_Unemployed,398.14910251277297,2.0,Yes
9287,Turquoises,8.0,1559.7620419229502,273902.898555262,Healthcare,519.920680640982,Yes,526.816702535437,No,Female,By_16:00,0.7680767325218771,0.342207182897255,2.80018934747204,6.947482831310481,2.79114056378603,5.40457395836711,4456.0,32.148957950994394,506.73643904030604,6281.639903434979,60839.4372021028,Yes,277535.838070311,22.510807161012803,28.4630168623945,46.621143585071,270847.434838823,80.0,Below_30,1.0,755.367033558861,12.0,Foot_or_bicycle,Hightech,493.245136338084,0.0,No
5602,Yellows,10.0,-324.615213098924,-2110.62618148316,Education,-108.20507103297501,Yes,19.5057972915148,Yes,Female,After_16:00,0.9168287806678559,0.6716083728242671,8.51653279270977,8.76370054902509,0.0727917533367872,1.98421094333753,6235.0,77.27735154330729,549.975561443287,1295.00909580172,58141.9920765634,Yes,380.476127977666,,493.436827798527,52.4831290822476,11610.132326218101,100.0,Below_30,4.0,797.1970330095171,15.0,Foot_or_bicycle,Industry_or_other,600.5368959628161,0.0,No
7150,Browns,3.0,769.362261831293,82771.055583706,Social,256.454087277098,No,322.751945436035,Yes,Male,After_16:00,0.955889320466667,0.530645302031189,8.95933536812663,8.87238866183907,7.186278200242669,1.7710415623150801,3238.0,20.0352046871558,382.985905632364,3993.49126562508,45236.9795047133,No,104168.818282745,19.5700256931963,236.421512678825,29.6465415507555,66035.1529684063,70.0,30-45,1.0,575.034770084721,7.0,Car,Public_Sector,396.14452094397996,0.0,Yes
6231,Whites,10.0,486.920607014267,75783.8376161162,Financial,162.30686900475598,No,466.917007769374,Yes,Male,By_16:00,0.154207543935627,0.32554885838180797,7.169013358652589,6.1452766507864,9.39894702052698,4.685445362702009,3715.0,51.9114552764222,422.416429765971,5514.0029372256795,53074.7111074567,No,218011.49214430602,20.5527718268357,84.61567275252321,37.9189918749034,26515.8265951317,60.0,45_and_up,1.0,673.471000481522,6.0,Car,Hightech,493.209025830422,2.0,Yes
9821,Purples,9.0,222.225053555015,28906.3168561631,Social,74.07501785167159,No,390.230305634828,Yes,Female,After_16:00,0.729134529363364,0.535468690562993,7.50118245137855,9.615880986675618,2.12691062362865,4.284250864293431,6309.0,9.70025411807001,348.895329795282,4600.0937159388395,45067.043286231106,No,152279.69143585098,18.678740048388697,191.551424915048,68.7772779958323,5571.18328757714,70.0,Below_30,1.0,581.757125353508,9.0,Car,Services_or_Retail,457.456595948544,0.0,Yes
4407,Purples,6.0,413.92143530357595,59426.8231632205,Financial,137.973811767859,No,430.710889275179,Yes,Male,By_16:00,0.954247592017055,0.884480544365942,0.868365794885904,2.12363899918273,1.122836926952,7.75578833883628,8327.0,97.3239141283557,397.560387174624,5102.22966710103,50431.6732373567,No,185511.870140215,19.9389163992085,123.96336233592599,13.4816049598157,19184.746545520302,60.0,45_and_up,2.0,646.6310275087831,11.0,Car,Services_or_Retail,491.511180248208,0.0,No
7790,Blues,2.0,1186.30825452948,190789.910625384,Environment,395.436084843161,Yes,,Yes,Male,After_16:00,0.594747298397124,0.5505105666816229,1.340795266442,6.916496909689161,4.980749979149549,6.52253941632807,5160.0,47.7986863115802,39.0257917896778,4902.849267408739,11643.766779631398,Yes,232786.726898854,6.2470626529336,670.152102609531,47.5338670425117,156775.13328093098,90.0,Below_30,1.0,90.317871491335,11.0,Public_or_other,Industry_or_other,13.893364084662199,0.0,Yes
7817,Blues,2.0,1612.08180161201,261679.90297633,Education,537.3606005373359,Yes,486.972626416343,Yes,Female,By_16:00,0.161680817604065,0.327794355107471,6.55945624923334,9.924471497070039,9.08649360761046,7.587864387314769,9233.0,30.7096059899777,671.373684845081,6212.47363385359,76930.6674586904,Yes,237142.338878831,25.9108796617382,227.89805400567798,71.6339867562056,289303.775610384,100.0,45_and_up,1.0,977.764840350165,14.0,Car,Public_Sector,649.662522695917,0.0,Yes
1386,Purples,7.0,185.428509572172,19934.7986174263,Environment,61.8095031907242,No,322.519961953325,Yes,Female,By_16:00,0.21970801218412803,0.40640732063911894,4.8508440842852005,7.84294415032491,7.13226533960551,2.1569622796960197,9815.0,48.4814124647528,301.619387385733,3828.4383943047205,41505.2776882419,No,104019.125858374,17.3671928470243,266.731753053312,44.1322944359854,3892.22418787486,,Below_30,4.0,562.250474063726,15.0,Foot_or_bicycle,Hightech,517.082058442468,0.0,No
9936,Purples,8.0,225.75817990744702,29780.1258193915,Environment,75.2527266358157,No,395.734841124254,Yes,Male,After_16:00,0.25951234623789804,0.7635865437332541,6.27126557985321,4.01406403863803,4.581433541607111,9.63284539524466,,78.2605009619147,402.843272023741,4763.03495529003,49637.239315757804,No,156606.064479639,20.070955931986397,146.88313654618798,60.1605480303988,5748.22559276063,90.0,30-45,2.0,634.356021428275,15.0,Car,Student_or_Unemployed,464.447184988964,0.0,No
1779,Pinks,3.0,457.719581732873,43236.3289951491,Environment,152.573193910958,No,283.38089992651,Yes,Male,By_16:00,0.15377848804928398,0.489995034877211,4.93430097121745,5.35488055087626,4.49778869282454,5.39965277537704,8465.0,31.551838153973197,320.565335214269,3474.93966969364,38760.012428231,No,80304.7344431587,17.904338446708103,313.863769247962,5.0665559945628,23441.1526941017,90.0,30-45,1.0,497.223202823293,8.0,Car,Services_or_Retail,360.752622275599,1.0,No
8483,Browns,5.0,697.595871337964,77522.656093643,Social,232.531957112655,No,333.384955153006,Yes,Female,By_16:00,0.90209730528295,0.0645617104601115,7.789398527238519,7.49378493055701,6.87075184192508,0.41226951638236603,8190.0,70.48868022393441,391.74701400432406,4117.3435795387,46429.3167499938,No,111145.52832237199,19.7925999809101,218.270296480123,,54313.6430357541,70.0,45_and_up,0.0,590.737142728905,7.0,Public_or_other,Services_or_Retail,409.65266921942396,0.0,Yes
6698,Reds,2.0,59.395214079674204,8222.49020630526,Foreign_Affairs,19.7984046932247,No,415.310745169236,Yes,Male,After_16:00,0.931102480739355,0.5570378901902591,5.63008228549734,7.108391812071201,5.10885723866522,2.78114786138758,3390.0,66.4971562335268,441.094530827537,5035.29651334743,54133.5397115554,Maybe,172483.015053026,21.0022506133875,103.905812773645,33.431221265345805,421.77523308992795,40.0,Below_30,3.0,694.726903945956,7.0,Car,Services_or_Retail,512.421503368497,1.0,No
3199,Oranges,1.0,132.953010765603,14637.342390567701,Military,44.317670255200994,No,330.282307401976,Yes,Female,By_16:00,,0.7049072678200899,9.906781120225789,3.5248958086594904,3.6799612734466804,8.85304557858035,7334.0,87.72106938995421,415.911311208262,4134.64569643628,49390.8626190162,Maybe,109086.40258277301,20.393903775595803,194.302443125275,11.435547843575499,2018.37356710393,30.0,30-45,0.0,635.677943360713,5.0,Motorcycle_or_truck,Public_Sector,456.65906506616,0.0,No
6438,Oranges,1.0,499.70486788723605,64508.422336413605,Military,166.568289295745,No,387.27913103482496,Yes,Female,By_16:00,0.678011619485915,0.9405721372459079,9.07504753675312,3.50475904997438,4.917084567714481,1.59474809886888,4235.0,94.6717304876074,431.189235914408,4735.16978217707,49343.127410985995,Maybe,149985.12533508902,20.7650965784994,192.959077140566,60.806716675870106,27921.563288206802,30.0,45_and_up,0.0,606.455688692565,7.0,Motorcycle_or_truck,Public_Sector,359.31492653223,1.0,Yes
1981,Greens,9.0,376.70254574716796,31448.512362856804,Healthcare,125.567515249056,No,250.451020715672,Yes,Male,By_16:00,0.58177388086915,0.735231653554365,1.91029854817316,0.35451025934889896,5.850749893579629,3.1637656805105494,6760.0,56.1421166872606,519.8136960437661,3544.13759924425,60011.846911352404,No,62725.713777522,22.799423151557303,275.92428461525503,42.68974165897821,15902.768401070902,80.0,45_and_up,4.0,800.900991025842,14.0,Motorcycle_or_truck,Services_or_Retail,616.047125029771,0.0,No
6364,Browns,8.0,368.427481597296,60785.3981411722,Education,122.809160532432,No,494.958176390431,Yes,Female,By_16:00,0.893740817438811,,0.35857746610418,0.0424044579267502,6.07463835738599,1.10047387890518,6132.0,9.4487396767363,456.662525170306,5862.9068142449205,55527.322618677805,No,244983.596375741,21.369663665353,59.18992124046721,31.865847413428103,15214.8990712131,100.0,30-45,1.0,690.4927773883189,10.0,Foot_or_bicycle,Services_or_Retail,460.00137419200104,1.0,No
1310,Purples,1.0,346.528842685951,38123.3832458005,Education,115.50961422865,No,330.045109235111,Yes,,By_16:00,0.7419937036465849,0.100213943282142,7.456480027176441,4.64047722052783,2.6151280268095403,3.4479001397267,,81.145583675243,410.968229662801,4122.38755167671,49132.63785638809,No,108929.77413001699,20.272351359987802,195.435718795284,81.91504280548541,13467.9805934803,100.0,Below_30,1.0,634.2761921062751,16.0,Public_or_other,Industry_or_other,462.80054897248704,1.0,Yes
4171,Pinks,10.0,70.1815622088274,16475.3786018498,Healthcare,23.3938540696091,No,704.2609803765871,No,Female,After_16:00,0.130415557418019,0.247012856649235,8.893487164750699,9.4124080426991,6.624031073879451,0.0235489197075367,6005.0,4.98244811315089,649.059527081672,8340.72885792922,75140.8477135584,No,495983.528480992,25.476646700099103,253.111669753662,54.784659971483094,580.6662622997779,80.0,45_and_up,2.0,899.0068219899159,9.0,Foot_or_bicycle,Public_Sector,488.854299157504,1.0,No
3897,Pinks,3.0,213.66097694267899,50290.462968899694,Healthcare,71.22032564755959,No,706.125147724917,No,Female,After_16:00,0.108476663939655,0.7081900939811021,0.73678947519511,1.91709914943203,7.1263670106418395,3.3651360822841503,8047.0,,657.625916801053,8376.50331085128,76027.08718827821,No,498612.724249536,,259.514646431826,83.69672943372281,5153.55511099199,80.0,Below_30,0.0,910.582064521056,9.0,Motorcycle_or_truck,Student_or_Unemployed,496.212449255232,1.0,Yes
3384,Yellows,8.0,1501.31409907952,325708.120316359,Environment,500.438033026507,Yes,650.846056496883,No,Female,By_16:00,0.376479705562815,,1.4125801390036898,4.22250939998776,9.65219243429601,8.48636174574494,7856.0,72.01620754785841,547.395341563737,7603.2512480963,68717.071249703,Yes,423600.589257543,23.3964813928021,188.517543378847,3.0045417370274703,250948.66293246602,90.0,45_and_up,1.0,859.067825321336,13.0,Public_or_other,Hightech,602.6548245285691,0.0,Yes
3782,Pinks,4.0,209.381183745524,48071.1846894297,Environment,69.7937279151746,No,688.760811685744,No,Female,After_16:00,0.540289077907801,0.5137895424850291,5.78801556723192,6.47057470865548,1.42772786784917,2.83122077584267,7549.0,95.98469361662859,619.95459282865,8127.5173025147415,72189.2836987963,No,474391.455714005,24.89888738134,225.248967400799,48.3027661684901,4950.9581842126,90.0,30-45,1.0,863.443529363199,10.0,Foot_or_bicycle,Industry_or_other,473.21662929767996,1.0,Yes
189,Browns,9.0,147.94948896494898,16071.323801255501,Environment,49.3164963216497,No,325.881297333773,Yes,Male,After_16:00,0.746248718351126,0.0109225758351386,6.89726586686447,3.5335951158776897,9.9274443462491,8.344975190702831,8387.0,72.3040209384635,359.03645311667503,3976.88587957108,43027.4956486221,No,106198.61995194301,18.948257258035,253.638561632692,24.760261364281202,2491.43330576494,90.0,Below_30,0.0,546.255662421298,8.0,Car,Industry_or_other,381.069449765827,0.0,No
7717,Greens,10.0,123.480497375868,12176.827646588401,Environment,41.1601657919559,No,295.840102008729,Yes,Male,After_16:00,0.157556647667661,0.451748137595132,9.72042009001598,1.59815752413124,5.96442342735827,7.07679685903713,8972.0,,528.810538236193,4016.0220965596795,61565.5126737743,No,87521.3659565353,22.9958808971562,237.937591325153,66.5454761357978,1745.31941381325,90.0,30-45,3.0,814.891492020631,13.0,Motorcycle_or_truck,Services_or_Retail,618.7559948143689,0.0,Yes
214,Yellows,8.0,-184.489214900691,-10602.598843551801,Financial,-61.4964049668971,Yes,172.41005956785702,Yes,Male,After_16:00,0.332721931859851,0.0614038947969675,5.15119217569008,8.119170400314031,5.55962705751881,3.8749289419502,8850.0,6.7000230075791505,586.20999446716,2896.52058461289,63356.5749277034,Yes,29725.2286401919,24.211773881051396,350.040197165754,33.666805550456,3730.3114188857103,60.0,30-45,4.0,838.934443535426,9.0,,Student_or_Unemployed,588.208885116392,1.0,Yes
6734,Browns,1.0,292.783685802335,52796.087527524294,Healthcare,97.5945619341116,No,540.973661659224,No,Male,After_16:00,0.9172240213956679,0.67665196605958,0.408444278873503,4.49040531879291,4.7333191614598,4.2402909672819105,6231.0,25.033611687831602,449.95954648169004,6309.65570955562,56949.619873065996,No,292652.50260898896,21.2122499155957,65.6282624414403,53.62041606567799,9632.29308104525,80.0,45_and_up,2.0,714.632782049964,8.0,Motorcycle_or_truck,Public_Sector,511.14364810104104,0.0,No
8970,Whites,5.0,282.641362652835,50666.307599718304,Environment,94.21378755094509,No,537.780179703752,No,Male,By_16:00,0.612331287469715,0.6350905967410649,5.287914008367809,9.81256743660197,7.88753636181355,5.0869964575395,5614.0,94.88945514895019,406.19784736993796,6190.1974917773905,51844.7323464839,No,289207.521682199,20.154350581696697,115.707967103202,79.8598808934912,8980.451552245559,90.0,30-45,4.0,641.239591514733,9.0,Public_or_other,Hightech,443.767021822827,1.0,No
9463,Purples,1.0,238.45883789224098,32608.8186192883,Healthcare,79.4862792974136,No,410.24462218537104,Yes,Male,By_16:00,0.429368860786781,0.11846986855380198,7.33827430987731,1.6585358418524299,1.4327916386537298,1.8220624048262801,5068.0,67.51319663599129,473.068771593274,5048.58376504026,56902.9484472388,No,168300.65003201802,21.7501441740802,97.0796913186623,2.09931374993175,6407.55487584385,80.0,30-45,2.0,729.466533666082,12.0,Public_or_other,Industry_or_other,525.360354027197,0.0,No
4374,Yellows,5.0,1030.04603101121,196247.29277168802,Education,343.348677003736,Yes,571.568513047025,No,,By_16:00,0.480984803289175,0.200602503493428,8.91598942456767,9.66856273356825,8.97227755282074,,9141.0,82.3772219242528,328.624999088286,6372.93512864682,52036.53642711519,Yes,326690.565106787,18.1280169651368,270.704854914722,48.103473498486004,118241.662677219,100.0,Below_30,2.0,701.3948239244389,16.0,Motorcycle_or_truck,Student_or_Unemployed,696.950946880558,0.0,Yes
