Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
3334,Browns,9.0,359.30447651229105,60934.2547856121,Healthcare,119.76815883743,No,508.768402028475,No,Female,By_16:00,0.412432600511238,0.16474336944520498,5.823161990847441,7.82106556696817,7.86601810483262,7.90068486705422,3188.0,64.464869746007,464.143403349122,6015.97082698299,56152.9702880118,No,258845.286902608,21.5439876380656,61.3676429485931,9.10877981223166,14474.1800301454,80.0,45_and_up,,694.093624643099,7.0,Motorcycle_or_truck,Public_Sector,450.975442852084,0.0,No
8602,Purples,7.0,193.86680610485598,28312.0064181996,Environment,64.6222687016187,No,438.115327533996,Yes,Female,By_16:00,0.7523866787087171,0.5702404249459511,3.36973203113303,8.623848843853919,0.309253577142954,3.41632812283933,5700.0,87.6250479370356,380.222928399264,5141.59913213848,48156.2627603292,No,191945.04022022,19.4993058440362,144.712799223024,99.8217457672581,4250.659880845829,90.0,45_and_up,1.0,609.7179926673069,15.0,Foot_or_bicycle,Services_or_Retail,447.411648709141,1.0,Yes
3270,Yellows,10.0,1542.4366087549,304959.985276913,Environment,514.145536251634,Yes,593.1394202120599,No,Female,By_16:00,0.613183449720964,0.8832926743198191,5.71084197843447,2.21786371897906,8.06042139185593,6.10542931593955,6013.0,7.30027502868325,527.962093447396,6987.31838901539,67221.8840660909,Yes,351814.371809498,22.9774257358695,177.000749950202,43.013448733836405,264869.777983732,90.0,30-45,2.0,858.426488008518,11.0,Public_or_other,Services_or_Retail,647.893323769311,1.0,Yes
3476,Pinks,4.0,259.490375669264,25360.4490950848,Healthcare,86.49679188975469,No,293.195256621867,Yes,Male,By_16:00,0.222200845601037,0.20831986842676997,5.2819646080024505,8.38240994140506,1.8101074174046499,6.1080591962672806,8398.0,46.9005299499258,465.985695580848,3863.9239573803707,52929.1922362462,No,85963.4585055624,,212.696899675493,67.5560174044222,7578.1917991092905,80.0,45_and_up,2.0,680.576591406833,7.0,Foot_or_bicycle,Services_or_Retail,,0.0,Yes
2578,Yellows,9.0,,292588.468672762,Healthcare,492.928447939992,Yes,593.571886336699,No,Female,By_16:00,0.584638161584735,0.111811398528516,5.44610127806664,8.24927810812369,9.59641665685922,1.45389370620251,5567.0,23.0558495502919,624.567020033171,7184.85290343333,68424.8935604952,Yes,352327.58424930705,24.991338900370497,206.89704238396098,0.796980946324766,243481.38323647,80.0,45_and_up,2.0,803.398156448691,11.0,Motorcycle_or_truck,Industry_or_other,363.86129957033404,1.0,No
2610,Browns,4.0,189.250135187546,19215.773175052902,Financial,63.083378395848705,No,304.609132606593,Yes,Male,By_16:00,0.8403629541862759,0.6316232562530789,4.711902232375,6.068098186515269,0.678545364644378,9.539981796406211,8668.0,72.7136835688725,373.55355197342203,3793.1984300127706,43983.2935625845,No,92786.7236673408,19.3275335201733,258.346476861967,66.9889579294249,4052.5960082296797,60.0,30-45,0.0,560.5863741758401,5.0,Foot_or_bicycle,Hightech,,1.0,Yes
9513,Browns,4.0,230.488478243754,36447.6153533526,Social,76.82949274791821,No,474.396147231367,Yes,Female,After_16:00,0.7115266076289121,0.0326525887940079,7.9604745609685805,1.36919564334676,5.834416700527071,1.4144411403685802,9608.0,74.6299545979127,454.323452949357,5652.608378212379,55092.89059538,No,225051.704507965,21.314864600774698,63.2923658214823,52.953914902173004,5989.60044865033,70.0,30-45,1.0,688.5541975188229,6.0,Foot_or_bicycle,Student_or_Unemployed,464.446950282529,2.0,Yes
7515,Purples,3.0,196.75797044620097,28804.196471413703,Healthcare,65.5859901487337,No,439.182154696339,Yes,Male,After_16:00,0.505018784897402,0.29834128287620804,0.602957478258759,0.35114025697112106,4.77924701757729,3.77755011897534,4099.0,2.1232366329059,404.522836240196,5200.8672194437795,52576.4449396489,No,192880.96500371897,20.112753074609103,125.544421530929,87.3960533179343,4377.108093938529,80.0,45_and_up,0.0,685.130537881363,,Foot_or_bicycle,Industry_or_other,554.283539591105,1.0,Yes
7728,Browns,1.0,648.679883119149,110846.602834886,Environment,216.22662770638303,No,512.640852843557,No,Female,By_16:00,0.714438116876408,0.11934223142452499,3.7359627312980597,2.22394551383331,7.34712291741744,1.44567377166823,7561.0,79.08008291851729,449.802581200887,6026.01369083735,55397.722812094005,No,262800.64400417,21.208549719414698,62.398508701973704,0.8564582793042059,46980.1811569811,90.0,Below_30,3.0,688.665143532167,9.0,Public_or_other,Public_Sector,465.157470334026,1.0,No
6749,Greens,3.0,230.85198398787202,24252.840118058102,Financial,76.9506613292908,No,315.173901030872,Yes,Female,After_16:00,0.759444969939068,0.288553967606276,4.93858219590038,7.899021008051929,6.4445563335903,2.98429158981889,3124.0,99.6002445695922,516.417693722292,4184.5743977533,61696.651538647806,No,99334.58789101789,22.724825493769803,240.671663676967,51.2847110396251,6008.3549403444995,60.0,30-45,1.0,822.929830177924,10.0,Foot_or_bicycle,Public_Sector,653.2730314495481,0.0,No
2234,Greens,8.0,500.636255466335,49287.4495852705,Financial,166.878751822112,No,295.348862854689,Yes,Male,After_16:00,0.74971078382805,0.730301663745195,5.997126433067019,1.219698775094,0.0339655019342899,7.73920826846734,9435.0,12.6436680788174,528.279235314908,4010.0470991766997,62148.6604711291,No,87230.9507895578,22.9843258616586,253.16346424205798,74.64014447759841,28025.3965615281,60.0,30-45,2.0,828.1468714907719,9.0,Foot_or_bicycle,Hightech,646.32134684377,0.0,Yes
6017,Purples,4.0,184.19932949371602,26469.1804518098,Healthcare,61.39977649790521,No,431.095713397472,Yes,Female,By_16:00,0.694358100648969,0.35983976745046703,9.595951677765699,2.18780122930184,3.2858154177665697,,6235.0,32.343778084032195,413.02041943306,5136.99797284085,,No,185843.514109676,20.3229038139991,114.93231328471,87.14629132300621,3841.3323304906203,80.0,Below_30,1.0,679.796152539122,12.0,Public_or_other,Industry_or_other,529.93640741924,0.0,No
772,Yellows,10.0,-60.794566736880704,-10829.960370574101,Education,-20.264855578960198,Yes,534.420801982826,No,Female,After_16:00,0.18626761669293,0.296574953244999,8.29700817819685,0.65823876298964,1.1843278654851002,8.71655179886147,7571.0,88.3497928734869,530.5983740535839,6405.40476793543,66638.4078856448,Yes,285605.593591967,23.0347210543906,163.381288960049,25.151744019240102,400.399516057156,100.0,Below_30,0.0,859.358537012814,16.0,Public_or_other,Industry_or_other,656.755840332611,1.0,No
4048,Purples,5.0,699.5436871394161,98304.9664978631,Financial,233.18122904647203,No,421.581818141422,Yes,Female,After_16:00,0.8787984703667461,0.337454543681815,9.56870827591047,0.461296297144145,6.33973743300885,0.6735308631323279,4914.0,26.774906064383696,388.548475036225,4992.91513148667,47927.5723957874,No,177731.22938742698,19.711632987559,157.653079938061,64.85805211123079,54616.6668086696,60.0,Below_30,2.0,602.217102487728,9.0,Foot_or_bicycle,Student_or_Unemployed,420.730586281966,0.0,Yes
1941,Yellows,8.0,-136.837169066224,,Education,-45.6123896887415,Yes,215.137583580748,Yes,Female,After_16:00,0.9454940152354542,0.8954773119185121,2.2164517780765896,1.4812336093746101,3.4469562582671602,5.9633909072727,6462.0,9.361386136151848,354.04591739624,2859.4676705999605,45764.1743170617,Yes,46284.179868963205,18.816107923697697,335.116858895049,22.9556073667482,2044.8777034288698,100.0,30-45,3.0,639.789040634033,12.0,Car,Services_or_Retail,599.267913238686,2.0,No
7508,Greys,5.0,556.828270667104,68377.5695515458,Military,185.609423555701,No,368.394924361293,Yes,Male,After_16:00,0.698131737532094,0.438569370657206,8.10284521430731,9.955806834623221,0.269727266859263,2.0883427560329397,9650.0,88.26840475667271,483.01029625236197,4649.96983611765,53953.3455526934,Maybe,135714.820295163,21.9774952224398,170.16816421572,93.4093778021634,34646.4675362355,30.0,45_and_up,0.0,668.283718592873,7.0,Public_or_other,Hightech,393.469919059235,2.0,No
790,Greens,9.0,658.6006532912149,61212.806255673204,Healthcare,,No,278.831212585846,Yes,Male,By_16:00,0.00261600594967604,0.255354008171707,9.79100724449381,3.5754085378721405,5.14198241522536,9.43993654334918,4388.0,,524.740706703457,3837.7935392653703,61702.345031071796,No,77746.845112093,22.907219532353896,269.183346153112,35.3070558048785,48424.51360838769,80.0,30-45,2.0,825.866232962042,12.0,Car,Student_or_Unemployed,651.432951340692,0.0,No
2648,Yellows,5.0,1480.94497122477,,Financial,493.64832374159204,Yes,,No,Male,After_16:00,0.7468957870732992,0.00756641034968197,0.19532664446160197,1.6038757050409902,1.6108636464923602,6.593449641950429,7870.0,23.8379276357591,650.756692253235,8143.22377135097,71821.30775999991,Yes,468090.01017455896,25.5099332075416,279.493998862433,62.698114407248795,244192.315856625,60.0,30-45,1.0,830.834316507345,11.0,Foot_or_bicycle,Services_or_Retail,353.472379221978,2.0,No
3285,Blues,4.0,1708.29122618829,251895.045901768,Financial,569.430408729429,Yes,442.363179135132,Yes,Female,After_16:00,0.253252709750086,0.5857083299197261,7.75320884538814,7.9431214323267305,4.2146827070973805,4.6609393437393,9922.0,29.472384182736302,424.69520420165804,5273.02219975463,54577.3151060334,Yes,195685.18225454103,20.6081344182742,,25.498603447340397,324830.420794494,60.0,30-45,3.0,710.8429739689959,8.0,Car,Student_or_Unemployed,568.761944547981,1.0,No
9437,Oranges,8.0,457.527921522136,69142.85419972241,Military,152.50930717404498,No,453.368095894737,Yes,Male,By_16:00,0.185283746570349,0.424041498918086,6.71623640228063,8.5977568407543,6.94743320345879,1.68786461930722,9467.0,6.2717570923268795,341.20093518381304,5216.08282931499,43745.9425163022,Maybe,205542.63037521899,18.4716251365117,204.36353592919997,83.03247175645079,23421.598081881402,30.0,Below_30,4.0,542.474391937223,9.0,Public_or_other,Student_or_Unemployed,380.113481364637,2.0,No
9904,Browns,7.0,553.341105283025,61139.7217467844,Education,184.447035094342,No,331.475763302524,Yes,Female,By_16:00,0.450947168748826,0.509217371465638,5.0971243041567496,6.009602888952941,3.78081936156377,6.87322442186996,7983.0,75.0570693751797,377.609249691195,,45306.8197479916,No,109876.181656991,19.432170483278398,226.326699761014,36.6454799892381,34215.1557901877,100.0,45_and_up,2.0,578.713114020872,10.0,Foot_or_bicycle,Student_or_Unemployed,411.43442593708903,0.0,Yes
5447,Browns,5.0,784.6884780672749,80355.4637172076,Healthcare,261.562826022425,No,307.21285948454397,Yes,Female,By_16:00,0.27772630401887,0.8356527707073841,9.439437759574501,4.68585043447092,2.2042975225485897,7.1618053689599,8314.0,79.6107287984341,368.927654023875,3809.9839028931897,43787.9048071843,No,94379.7410326704,19.207489529448498,256.288465362298,97.92714789509769,68686.6747828597,80.0,Below_30,2.0,559.5186500924859,,Motorcycle_or_truck,Public_Sector,393.52495104508904,1.0,No
2762,Greens,8.0,35.9125935452926,4029.25134507365,Healthcare,11.9708645150975,No,336.588167044411,Yes,Female,After_16:00,0.0134380056988448,0.491987158777192,2.81193176517263,2.6352719962596898,3.52256642421708,1.43751938361675,6139.0,19.216186995618,534.6195420367881,4435.120754517679,65085.214553200196,No,113291.594194316,23.1218412337078,277.394781372269,48.125541163608396,165.272461753918,80.0,45_and_up,1.0,875.547977374554,14.0,Car,Services_or_Retail,721.4631456740069,0.0,Yes
8063,Browns,1.0,437.47265946244596,48378.014763654806,Financial,145.824219820815,No,331.75569067402,Yes,Female,After_16:00,0.410974533762783,0.9549439381808041,0.43533296557143303,7.14271756121889,4.25445161527023,2.54187762504444,6215.0,19.4643416441977,382.214418270915,4081.9857432820295,45181.136200983,No,110061.83829459599,19.550304812736698,233.100292453794,90.0636515812948,21420.5273061703,60.0,30-45,1.0,572.0410672036489,6.0,Car,Public_Sector,,0.0,Yes
8104,Greys,8.0,82.4176990949336,11501.8067806585,Foreign_Affairs,27.472566364977897,No,418.66517411788203,Yes,Male,By_16:00,0.5322788208723069,0.440423302585259,7.73036733735353,8.64269467303529,1.62956728599966,3.8467484642751497,6618.0,66.89709718339151,523.43928022355,5233.53030162592,57913.2348600746,Maybe,175280.528019156,22.878795427721897,140.499429363768,11.3406217424199,792.21446904309,40.0,Below_30,0.0,706.8919670518229,10.0,Foot_or_bicycle,Public_Sector,387.86019487768,0.0,No
8715,Yellows,6.0,64.8980281594374,11910.0048782401,Environment,21.6326760531458,Yes,550.556244127188,No,Female,,0.7445127090904861,0.412237336393446,3.0268609710037704,,3.1693150242790598,9.21333762118593,4877.0,5.739550269208849,286.070671066647,6077.703783405171,41366.9742984963,Yes,303112.177947436,16.913623830115398,242.925239527523,46.99834403581921,499.60534927349295,90.0,Below_30,1.0,510.820629742318,11.0,Foot_or_bicycle,Student_or_Unemployed,396.602802739232,0.0,No
814,Purples,7.0,118.925199736788,19464.0728279763,Environment,39.6417332455961,No,490.999540998592,Yes,Female,After_16:00,0.9880124004557729,0.0859206998720765,5.24747823597863,0.6935893581248821,7.378198141232129,7.236111902166161,5611.0,50.0383603386581,487.674980988519,5885.345371962961,60053.9513771751,No,241080.549260828,22.0833643494038,54.06652292379479,48.900805762969,1621.1087479605999,90.0,30-45,1.0,763.941365274689,12.0,Public_or_other,Services_or_Retail,551.867856570325,1.0,No
5881,Pinks,2.0,102.498821872435,25280.219513066,Education,34.1662739574784,No,739.917368353612,No,Male,After_16:00,0.34194298414513496,0.28181590652093297,9.02803401695564,8.89875514199957,0.8377823047339921,3.2897968357428904,4268.0,2.17752298340201,672.783128963099,8744.739941462321,78175.50254860541,No,547477.711991335,25.938063323291896,295.899544137566,65.3267306275666,1211.5005500949499,100.0,45_and_up,2.0,935.4586609357609,9.0,Car,Public_Sector,511.924216067221,1.0,No
6123,Yellows,5.0,1309.76016371749,123158.576346362,Financial,436.58672123916296,Yes,282.094187374277,Yes,Male,By_16:00,0.8751744970213621,0.5074032635893669,8.858420327305788,2.4591657519340497,7.19868238084018,6.88544267090037,6641.0,36.950411973521106,553.4751620597401,3927.8921978622498,58348.361711971105,Yes,79577.1305503536,23.5260528363714,,91.2580306408927,191054.551883602,60.0,45_and_up,0.0,727.962011587482,11.0,Motorcycle_or_truck,Student_or_Unemployed,403.249893992577,0.0,Yes
8930,Browns,4.0,586.088390585855,100988.246833777,Education,195.362796861952,No,516.926704858437,No,Female,After_16:00,0.296293763676658,0.593620948027819,6.988130153622481,1.26019559102133,4.0789355756714905,5.97137410426512,7234.0,19.4602368865162,476.936287743811,6123.13962407199,57627.4830918091,No,267213.218195801,21.838871027226,45.5478638724432,83.11198540031909,38371.9851945862,100.0,30-45,2.0,713.214157492465,10.0,Public_or_other,Services_or_Retail,464.55765607438303,0.0,Yes
3861,Purples,7.0,153.113983122284,20756.6922038532,Environment,51.0379943740946,No,406.690984988796,Yes,Female,By_16:00,0.834104421548545,0.435638140887022,3.44416089821607,9.794351174496109,6.71801516786218,2.56585472496226,4982.0,6.728293816559019,439.166230783859,4945.24231145568,54563.30434102599,No,165397.55727115698,20.9562933455289,119.831756500903,95.74362966232,2665.91486410421,90.0,45_and_up,2.0,708.0112960632171,14.0,Public_or_other,Student_or_Unemployed,544.1851797177279,0.0,Yes
9546,Purples,9.0,713.247782726499,91189.55478727061,Social,237.749260908833,No,383.553473262901,Yes,Female,By_16:00,0.54596533626318,0.26929978118278103,2.8390253731049597,6.11660512397066,1.91882984014228,8.46788881812245,3685.0,16.4670294849202,343.436195691975,4522.407124012961,43932.7417545345,No,147113.266852035,18.5320316126423,206.609595496698,66.25118635129179,56772.4603236052,70.0,45_and_up,1.0,563.47916374705,12.0,Foot_or_bicycle,Hightech,432.062480595965,0.0,Yes
3885,Browns,6.0,504.00604592925697,57929.211913727195,Healthcare,168.002015309752,No,344.81260124719705,Yes,Male,By_16:00,0.0647615420166403,0.0961892555933446,7.34769418369979,8.09236101573333,2.09701511776075,8.40345331700519,3967.0,75.64339251257479,408.8347114570299,4265.79543538603,48271.0625229938,No,118895.729978859,20.2196615069845,196.219762809729,93.1177065242082,28402.6791634481,80.0,30-45,2.0,613.355791419287,8.0,Public_or_other,Student_or_Unemployed,421.84658196647996,2.0,No
933,Yellows,7.0,1127.41202719832,33421.1249648717,Environment,375.80400906610606,Yes,88.93232684751051,Yes,Female,By_16:00,0.00135252717882395,0.5634636660106479,6.54014798114076,0.8413698757067322,8.62871686927974,0.7184829330071808,9145.0,87.9448144463822,527.5629990296579,1944.4492665344198,52589.939845351204,Yes,7908.958758512429,22.9687396047249,427.52948795324096,43.4565980918705,141614.457239224,90.0,30-45,3.0,676.592331084723,13.0,Motorcycle_or_truck,Hightech,385.78479854655995,0.0,No
5847,Yellows,4.0,-14.4077127675594,-2728.0633383663103,Social,-4.802570922519809,Yes,568.042280349075,No,Female,After_16:00,0.518012005602941,0.876816564938053,5.08093273034319,8.327467190101741,8.51996241835877,4.51676606433466,7941.0,18.706268467940397,544.6191825494619,6769.6611685896805,61937.414197449005,Yes,322672.032264177,23.337077420908198,146.024402307362,94.6241670986637,28.2621165433129,70.0,Below_30,3.0,736.33455379807,9.0,Motorcycle_or_truck,Industry_or_other,,0.0,Yes
9211,Browns,,966.756260997007,164341.624720181,Healthcare,322.252086999002,No,509.978465153246,No,Female,By_16:00,0.567588950041682,0.42407356761395903,,1.60802867263556,9.06661635497585,0.0136851472780108,8918.0,88.9813320478424,469.348263785373,6038.4811791032,56856.5397868974,No,260078.03492006,21.6644469992975,49.39955360388699,2.40749011281878,104178.659662212,,30-45,3.0,704.694866019169,8.0,Motorcycle_or_truck,Industry_or_other,462.56716419401704,1.0,Yes
3711,Browns,3.0,86.13201436207349,,Education,28.7106714540245,No,332.574952128432,Yes,Male,By_16:00,0.0710113842505962,0.854000782826915,1.1466350569389798,3.7299477914348196,0.263650638516992,4.9095093435607895,4115.0,25.9910062188283,409.57950605315597,4144.90853339063,48142.0636416483,No,110606.098783229,20.2380707097578,205.386104804041,51.791030541062405,863.013326794962,100.0,45_and_up,3.0,613.225332643562,10.0,Motorcycle_or_truck,Services_or_Retail,,2.0,Yes
8817,Yellows,2.0,1305.3600014554,233704.585301381,Healthcare,,Yes,537.1037530814799,No,Female,After_16:00,0.571791116613895,0.258971693459898,6.53891013935208,8.990088079590349,5.778629260603339,5.57708360254765,5540.0,54.7352612018585,296.248943395835,5963.535417606469,41757.4004990523,Yes,288480.441574211,17.2118837840556,235.39051211350497,75.33991786185649,189774.534822669,80.0,Below_30,2.0,514.393581429623,14.0,Public_or_other,Student_or_Unemployed,388.11831413044604,0.0,No
