Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
8239,Purples,7.0,541.029436110009,75702.6607151194,Healthcare,180.34314537000301,No,419.770103043302,Yes,Male,After_16:00,0.9349701597820971,0.54169726325199,6.82510596700013,1.8948453827761103,5.75315193040296,0.7939475099556149,4709.0,82.76810548268259,490.07687787803496,5177.85478618909,57753.798286865305,No,176206.93940898398,22.1376800473319,80.93263649891259,78.8374367868528,32713.9932273161,80.0,45_and_up,3.0,731.123511370352,14.0,Car,Services_or_Retail,496.15462195158204,0.0,No
8517,Browns,9.0,211.91889982166902,36170.9711736016,Education,70.6396332738898,No,512.049249085943,No,Female,By_16:00,0.7818906307220459,0.818666551727802,5.72976904222742,8.96001632325351,8.54619430145249,9.19605800881982,9925.0,71.23110948596151,441.57332947215997,6003.63914980375,55579.1570534811,No,262194.433489478,21.013646267893602,59.69336898166021,99.19391458388421,5070.59742234353,100.0,30-45,3.0,699.6742575476101,10.0,Public_or_other,Industry_or_other,,1.0,Yes
2172,Pinks,3.0,857.0027293857789,208301.012026872,Education,285.667576461926,No,729.1727489928661,No,Female,By_16:00,0.5423099275212729,0.41425804584287107,6.46227075019851,8.76150780823082,2.27846238063648,0.30851862160489,5912.0,49.6187415672466,728.699114131871,8749.1257181924,82547.3375473389,No,,26.9944274644207,324.133151179154,22.285690973512803,81901.6318180925,100.0,45_and_up,0.0,986.4741229203729,9.0,Car,Public_Sector,515.455290604805,0.0,No
3108,Pinks,1.0,621.804493572499,60281.530435842,Healthcare,207.268164524166,No,290.838347385536,Yes,Male,By_16:00,0.707775736926123,0.495338831096888,5.212344035971911,3.5463036503642797,5.4353727097623095,6.118390406481921,7979.0,47.78298761229961,373.35969280638903,3655.1028594681397,47882.2453379339,No,84586.9443099499,19.3225177657154,253.85285128959703,68.596746516414,43177.360189741004,80.0,Below_30,2.0,649.220993217971,9.0,Foot_or_bicycle,Industry_or_other,568.2268699073339,4.0,No
6129,Purples,1.0,466.163535720902,66399.7295214435,Environment,155.387845240301,No,427.316109691586,Yes,Male,By_16:00,0.0984747998882085,0.8134366574231541,7.41358328144997,6.831512958742679,6.69785889564082,0.170195768587291,4495.0,5.94497101847082,440.97843167325,5155.117960262361,52447.0419796662,No,182599.057601952,20.9994864621316,116.53013331996401,77.5905065005645,24310.7702936639,90.0,45_and_up,1.0,654.925103410935,15.0,Public_or_other,Hightech,430.62580787170305,0.0,Yes
2799,Browns,5.0,241.94712061742902,25530.4271934262,Environment,80.6490402058098,No,316.562071021237,Yes,Female,By_16:00,0.0389495170675218,0.8079863202292471,3.22803387418389,4.07006022520363,1.46666271844879,9.11634798161685,6112.0,44.4347565760836,370.13448263653,3905.8896754854295,43761.0328566526,No,100211.544809255,19.2388794537658,254.197577884613,13.858920102939,6594.91672632413,90.0,30-45,0.0,555.40156839607,8.0,Foot_or_bicycle,Public_Sector,381.24865384213797,5.0,No
9507,Oranges,6.0,559.927994135828,72788.94982884951,Other,186.642664711943,No,389.99094843180296,Yes,Male,By_16:00,0.403740082634613,0.42480443208478397,,4.85569448210299,1.51985347270966,1.05565193807706,4552.0,66.32561113219711,344.739711182725,4589.38890668348,44964.905787082804,Maybe,152092.939858737,18.5671675595047,193.014145446595,59.06870765611529,35032.1269554866,50.0,45_and_up,2.0,583.088373366853,9.0,Car,Hightech,,0.0,Yes
3630,Purples,1.0,108.684281964841,15121.3542428574,Social,36.2280939882804,No,417.39303888714204,Yes,Male,By_16:00,0.17598176817409697,0.9746668327134099,5.79300288576633,3.93100358778611,1.1357487738132501,5.64908845117316,4733.0,23.3736833091825,469.62345694387903,5113.17730275918,55808.3192330579,No,174216.948911443,21.670797330598603,89.3750045927002,13.2512058597058,1358.7028880119599,70.0,45_and_up,1.0,706.6343502787739,11.0,Car,Public_Sector,484.467870281136,2.0,Yes
3778,Browns,1.0,201.85920838013,,Social,67.2864027933768,No,332.330976766722,Yes,Male,By_16:00,0.5251191521529109,0.0365588809363544,5.637150185648349,1.5875498438253999,3.57520202640444,8.10783489141613,5122.0,41.792582673952,383.75122797055604,4090.8122236083295,45561.966565395705,No,110443.87811872401,19.589569366644,226.981302922507,21.669428399763998,4604.74640366592,70.0,Below_30,0.0,578.875327257063,7.0,Car,Services_or_Retail,400.532248813781,0.0,No
8048,Purples,9.0,,107207.327047724,Environment,255.833728248495,No,419.050794364348,Yes,Female,By_16:00,0.7541533522307869,0.34548354824073607,5.45143679948524,7.39338916959241,1.42466825665906,2.7215550234541297,5293.0,67.66229341737929,368.885727179348,4928.27939800218,47032.8781392878,No,175603.568257391,19.206398079269,,10.0507504772395,65716.7302377731,90.0,Below_30,3.0,599.9491134792839,15.0,Car,Hightech,452.09375916287104,0.0,Yes
4304,Greys,8.0,371.89974309776903,48857.206662141696,Foreign_Affairs,123.96658103258999,No,394.11594846918996,Yes,Male,After_16:00,0.6156028332188729,0.8197080472018571,1.02413155604154,,9.3187619978562,9.26040285266936,7982.0,73.7458007642999,527.3365034356659,4995.83249156323,59104.354043496394,Maybe,155327.38083776901,22.9638085568502,122.752484673186,6.6190721001476005,15501.6797939422,40.0,Below_30,1.0,736.133201083949,7.0,Car,Hightech,444.237506289861,3.0,No
1947,Greens,9.0,410.818200228228,42816.3868239677,Social,136.939400076076,No,312.666674457324,Yes,Male,After_16:00,0.18045268626883604,0.68262568837963,7.94347193092108,,6.075967904180289,4.15266607422382,,30.010444438085,501.838450465821,4130.3436455048795,59824.1999478691,No,97760.44931620211,22.4017510580272,224.897537760596,13.204362126998598,18899.3386932717,70.0,Below_30,1.0,795.134108622123,12.0,Public_or_other,Industry_or_other,624.425671514303,1.0,Yes
7079,Purples,,138.455954962486,18422.0226282394,Healthcare,46.151984987495496,No,399.15991984376603,Yes,Female,By_16:00,0.857704492053017,0.19882379169575895,0.465371257159859,5.87221708381549,3.5278458497487004,9.92108127567917,6194.0,48.64591506775471,452.27274962816597,4896.14469769399,54258.639128794806,No,159328.64160968098,21.26670518976,111.933487228142,25.770342233590803,2186.1577032735,80.0,Below_30,2.0,692.42017363228,12.0,Public_or_other,Industry_or_other,490.91741396510696,1.0,Yes
7051,Greens,7.0,264.885068380525,25085.798596111603,Environment,88.29502279350841,No,284.11339396535,Yes,Male,After_16:00,0.312443166738376,0.31441835151054,3.09306331910193,5.50056696869433,4.90003670565784,7.25541104096919,5445.0,49.9138829996809,501.257132767862,3843.648205189221,59645.0785336225,No,80720.4206305102,22.3887724712156,257.18219724847097,97.84338774625209,7894.306072899671,90.0,30-45,1.0,799.424937469841,14.0,Foot_or_bicycle,Services_or_Retail,639.764357164461,1.0,No
7316,Blues,6.0,1596.68419328406,285053.223453632,Healthcare,532.228064428022,Yes,535.584728625641,No,Female,By_16:00,0.38632328948005995,0.249257107730955,3.03645136533305,8.41008104849607,7.84788629505783,1.01336621912196,9870.0,5.86588061414659,538.820977876184,6433.489242008771,65744.5841536567,Yes,286851.001537001,23.2125176979186,102.92612395076999,44.6923499694094,283808.94062922604,80.0,Below_30,0.0,832.713995058218,12.0,Public_or_other,Hightech,588.433284214178,0.0,Yes
7611,Greens,,168.902913363962,14775.2817759327,Healthcare,56.30097112132071,No,262.43387070702596,Yes,Male,By_16:00,,0.387231284985319,4.80680047767237,5.21880028769374,6.89981858478859,8.82157666841522,8245.0,69.3724783603102,528.395285539178,3681.1292781486104,61674.7612213783,No,68871.5364942719,22.986850274432502,282.199648548265,87.57689993362871,3236.10032032511,80.0,45_and_up,2.0,,10.0,Car,Hightech,649.641851140202,0.0,Yes
6504,Browns,4.0,545.8076747148359,54644.0225297833,Financial,181.93589157161202,No,300.347677732818,Yes,Male,After_16:00,0.00984262302517891,0.454460554756224,4.97059796238318,3.2889450644142904,8.0908295349218,8.164752770680929,6941.0,83.02206476219,362.362183637732,3728.20114460364,43468.6883308347,No,90208.7275194965,19.035813185617602,259.52069259602,69.46773102972661,33292.6045335289,60.0,45_and_up,1.0,559.939061707203,6.0,Public_or_other,Hightech,407.556657319926,0.0,Yes
4194,Whites,6.0,346.42499450809896,56460.835038145,Social,115.474998169366,No,488.94423843449005,Yes,Female,By_16:00,0.143408400705084,0.679575563641265,2.37936034798622,6.58649000804871,8.32896551117301,8.0052577611059,4600.0,55.5962991435081,484.316265321027,5858.074914986961,59649.7246999107,No,239066.468298284,22.0071866743804,51.22429443829039,12.128060893155599,13459.9502003845,70.0,30-45,3.0,758.526267433291,7.0,Car,Student_or_Unemployed,,0.0,Yes
445,Whites,7.0,459.618198710633,42142.196227877,Education,153.206066236878,No,275.068717988747,Yes,Male,By_16:00,0.412094050087035,0.64959590206854,7.32072556391358,5.75043091550469,3.4536353731527902,5.14268393628299,7612.0,26.367122284136702,309.275342727703,3369.2378653428805,40967.304117447005,No,75662.7996159729,17.5862259375826,294.914454363372,64.2901601735502,23635.3047980154,100.0,Below_30,2.0,556.922256197766,10.0,Public_or_other,Public_Sector,502.135151887917,0.0,No
9872,Pinks,10.0,,9977.78641383169,Social,38.907582161487795,No,256.44837996919,Yes,Female,By_16:00,0.0978469995316118,0.942502752877772,2.8657110594212996,2.77769207255915,7.32719263527542,7.53758097998798,8738.0,56.352494307793705,331.64255841430696,3227.76891652051,42166.370312651605,No,65765.771588822,18.2110559390253,296.23812631454797,80.1652817055583,1562.70753181441,70.0,30-45,1.0,569.239296657423,6.0,Public_or_other,Industry_or_other,490.23231217525495,1.0,Yes
9354,Reds,6.0,177.13546168589698,28076.848391570697,Other,59.0451538952991,No,475.51486513791605,Yes,Female,By_16:00,0.6182742686942221,0.616027225740254,3.79426335217431,3.59600832918659,9.93755840463564,9.239577266853301,7891.0,77.59089043829592,419.07557311292703,5593.299797605021,52187.4656351802,Maybe,226114.38696713102,20.47133540131,93.5756885790974,68.8319908687845,3555.3753524148497,50.0,45_and_up,3.0,654.6687866371981,8.0,Car,Industry_or_other,459.898568643544,,Yes
636,Purples,9.0,285.498385470436,38721.5641482632,Healthcare,95.1661284901453,No,406.883885712267,Yes,Male,After_16:00,0.6417793922591949,0.220928466646001,8.19513341877609,9.82852308778092,6.0028360830619905,2.8973783017136197,9405.0,84.6957382047549,404.15905284449303,4877.15696281166,51665.30423717901,No,165554.496452313,20.1037074402831,139.429805802328,34.3568795360625,9161.758140293,80.0,30-45,0.0,674.334882924988,14.0,Public_or_other,Public_Sector,539.806693587436,0.0,No
2250,Pinks,7.0,890.062258200258,204725.394376079,Healthcare,,No,690.037328815768,No,Female,After_16:00,0.0986639088951051,0.942888575606048,3.89395764563233,3.79536035703495,4.8165424191393,9.790155878290529,6287.0,7.49098700471222,650.524141597102,8201.42157135188,75519.3683638748,No,476151.5151592,25.505374759001302,242.666124665457,37.572362832725,88330.1122496827,80.0,30-45,6.0,909.840730889373,9.0,Foot_or_bicycle,Industry_or_other,510.730541140809,0.0,Yes
2891,Greens,9.0,761.7396979932021,69901.6952142017,Financial,253.91323266440102,No,275.297567128341,Yes,Male,After_16:00,0.171381703810766,0.458727282006294,5.995740047656,1.7932343017309902,9.09957811003551,0.41237965691834705,3955.0,11.171279894188,514.953952544178,3782.8835763717602,59981.6303762692,No,75788.7504667832,,252.08202118567996,37.3873359989375,,60.0,45_and_up,2.0,797.6243038189681,8.0,Motorcycle_or_truck,Services_or_Retail,613.2719796327469,1.0,No
6489,Blues,7.0,1894.9171498749802,117466.004162815,Financial,631.639049958326,Yes,185.970142553038,Yes,Female,After_16:00,0.29917153040878497,0.8528966691810641,8.65681790513918,9.08159255981445,0.175587891135365,0.790324467234313,9887.0,78.8623357424513,,2682.3233861281196,46979.765331420705,Yes,34584.8939211972,20.280803245899,327.30868851097,91.7325787013397,399609.528482215,60.0,45_and_up,1.0,626.024602700581,8.0,Motorcycle_or_truck,Student_or_Unemployed,474.495412352591,0.0,Yes
4603,Purples,8.0,820.073418686268,108758.20024499901,Social,273.357806228756,No,397.860232145651,Yes,Female,By_16:00,0.0667895853985101,0.993553446605802,4.61083675967529,2.3846540413796897,9.64895157143474,9.735109445173288,4054.0,51.9991882843897,398.62497281929296,4775.8522670951,52410.25922883981,No,158292.764322991,19.9655947274128,174.17209070886003,87.45839388575399,75007.8480324269,70.0,45_and_up,2.0,697.605834769761,11.0,Foot_or_bicycle,Industry_or_other,598.114672035664,1.0,Yes
6879,Turquoises,4.0,1124.59915990604,159237.188948707,Environment,374.866386635347,Yes,424.783855330316,Yes,Male,After_16:00,0.43364098411984703,,9.276763692032551,4.09087441861629,4.733180420007559,2.6113019930198798,3961.0,91.5439251577482,509.181167030567,5266.20088736429,57103.2493118718,Yes,180441.323749287,,127.29537796607599,,140909.674215677,90.0,45_and_up,4.0,699.598618660782,13.0,Public_or_other,Student_or_Unemployed,397.71436560047994,1.0,No
6710,Purples,1.0,594.443658621126,80047.5582533292,Environment,198.147886207042,No,403.978865410094,Yes,Female,After_16:00,0.23239408736117198,0.0971889765933156,7.21365140052512,1.8417950230650602,9.43423953140154,1.5715798572637099,6572.0,35.6919280486181,461.52409782943,4962.836849759799,55309.7745777628,No,163198.92369802698,21.4831119214473,103.44672609237499,60.489777592010796,39470.7326945259,90.0,Below_30,1.0,706.208836314384,13.0,Car,Hightech,500.87852345377604,0.0,Yes
7385,Blues,4.0,1384.8282922163098,221020.973222225,Social,461.60943073877,Yes,478.805151074357,Yes,Female,After_16:00,0.00137614086270332,0.569888424361125,1.38675592374057,0.4239761433564129,8.46975977066904,8.76296410802752,8928.0,94.7426473721862,338.278295877109,5464.60810249779,47069.339662319006,Yes,229254.372695338,18.3923434036316,163.88496277550502,18.8393323216587,213554.87597771,70.0,45_and_up,2.0,610.317686263924,11.0,Foot_or_bicycle,Industry_or_other,515.97340973418,1.0,No
2941,Whites,1.0,228.698278529751,40017.1159084969,Financial,76.2327595099169,No,524.933324803639,No,Male,After_16:00,0.445134659996256,0.79765262757428,1.55690689571202,3.28282622620463,4.10022960975766,9.12256566341966,7880.0,70.2892113709822,403.36864269676806,6056.070533429929,51168.2804497082,No,275554.995489403,20.084039501474,119.81653982120001,86.70676045585421,5897.666382006751,60.0,30-45,2.0,632.3712524793,6.0,Foot_or_bicycle,Services_or_Retail,433.69228314368996,0.0,Yes
3534,Purples,4.0,557.784870792667,67076.789156465,Social,185.928290264222,No,360.76698742909105,Yes,Female,After_16:00,0.35874147224240005,0.667092048795894,1.4027275191620001,2.05194012960419,4.85284085618332,7.64492627931759,8599.0,,472.75824416223503,4553.18636261538,55454.36512437231,No,130152.81921866199,21.7430044879321,141.87299211338302,24.8879794031382,34765.2574108411,70.0,Below_30,1.0,711.5736142519401,13.0,Motorcycle_or_truck,Industry_or_other,500.02899152603896,0.0,Yes
4457,Greens,1.0,727.164250491731,70737.2802110196,Healthcare,,No,291.834809658966,Yes,Female,After_16:00,0.8851694455370308,0.73530989466235,6.8797761737369,3.73832694720477,7.74549060268328,8.43661177204922,9548.0,83.61734708305451,532.537043150223,3983.42218289011,63122.1823709424,No,85167.5561286849,23.076764139502398,274.810943694399,13.7127334717661,59004.371104964004,80.0,,5.0,846.6848014254911,10.0,Foot_or_bicycle,Industry_or_other,676.435963248788,,No
9115,Blues,9.0,1051.3147693211,139138.642405877,Social,350.43825644036497,Yes,397.04181792022695,Yes,Female,By_16:00,0.7202109226491301,0.44552995846606797,9.59039761452004,7.44893763912842,8.34993508877233,0.22333266679197503,4261.0,80.1828627241775,446.028765981903,4862.47571116607,53019.2888253795,Yes,157642.205177399,21.1193931253221,122.83351086919599,67.1533934772015,123167.40983340301,70.0,30-45,0.0,671.2882590492881,9.0,Foot_or_bicycle,Hightech,460.31637574710504,0.0,No
5254,Blues,5.0,1890.68138627899,236303.878982521,Social,630.227128759662,Yes,374.950344406128,Yes,Female,After_16:00,0.5729346417356279,0.842273229733109,7.134874272160231,5.89152012951672,8.44726609764621,5.70152108790353,9093.0,53.5578725859523,227.241959868617,4203.98736379852,34941.985706910295,Yes,140587.760770274,15.074546754997899,303.924149584885,43.209040537476504,397826.46095340705,70.0,Below_30,2.0,467.849169246645,13.0,Motorcycle_or_truck,Services_or_Retail,451.672741848553,0.0,No
2859,Purples,2.0,765.209883713714,105452.73822461699,Social,255.069961237905,No,413.426723056036,Yes,Female,After_16:00,0.20650765602476898,0.5941781268920749,9.90446037612855,1.9399948720820201,0.279638841748238,2.10333731723949,6768.0,19.898231211118397,396.11189853204803,4926.49102762446,50704.8604125228,No,170921.655336853,19.9025600999481,136.883928565695,89.7072720807046,65325.7550871441,70.0,Below_30,,658.444560071542,12.0,Foot_or_bicycle,Public_Sector,521.2023581741901,0.0,No
8450,Greens,8.0,281.900413291458,29097.6936138307,Social,93.9668044304859,No,309.659286491501,Yes,Female,By_16:00,0.665171101689339,0.5823424833361059,8.01336730597541,8.02321590483189,3.6626022704877,4.36936283716932,8762.0,37.002673116512604,508.264537320251,4113.12193955551,60899.89844338861,No,95888.8737104253,22.5447230482047,243.143891747542,71.71043122652921,8933.727139307672,70.0,30-45,0.0,813.937220659397,12.0,Car,Hightech,651.066416844042,3.0,Yes
3856,Purples,2.0,783.906147959727,111954.2274319,Environment,261.302049319909,No,428.447567568964,Yes,Male,After_16:00,0.853652997640893,0.5150491511449221,2.65678212046623,8.30612038029358,,0.31639137538150003,5797.0,50.8334363345057,462.95799049490194,5210.39165667944,56027.3425717421,No,183567.31815576198,21.5164585955706,81.07364042667379,2.49212414491922,68550.063028104,90.0,30-45,1.0,714.0090065387759,12.0,Car,Hightech,509.004116672935,2.0,No
5633,Greens,9.0,570.370959168868,59614.1053085872,Financial,190.123653056289,No,313.55438605494,Yes,Male,After_16:00,0.854732918553054,0.7828740696422759,7.97045812709257,8.22853463701904,0.274725477211177,9.24456485547125,8735.0,4.53746193088591,532.976218055214,4201.49629665983,63129.6446419796,No,98316.3530142902,23.086277700296602,247.360930525018,8.21904414333403,36347.1271045246,60.0,30-45,3.0,840.62365734711,11.0,Car,Industry_or_other,659.1792449838459,2.0,No
