Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
9917,Browns,1.0,298.055094493585,47565.6815337419,Financial,99.35169816452841,No,478.760629284587,Yes,Female,By_16:00,0.779053376289085,0.233185341581702,4.67149747069925,6.17551643867046,5.8196333469823,4.5724985399283495,5682.0,86.94970393553379,433.957323568281,5655.520939982429,53372.6949228067,No,229211.740152973,20.831642363680302,81.4783193244006,65.3329849475995,9980.11162634009,60.0,Below_30,0.0,667.0719658683071,6.0,Foot_or_bicycle,,457.268623456791,0.0,No
4386,Purples,6.0,840.8848876016409,113653.66511606099,Healthcare,280.29496253388,No,405.47880022040397,Yes,Male,After_16:00,0.0634182065259665,0.29304419597610804,3.6653589271009,4.57371496595442,7.2379238740541,2.73493926273659,7865.0,65.78186720144,501.879971713266,5058.54794563058,59318.171223555495,No,164413.05742817902,22.4026777799723,100.359932173733,36.804350535385296,78855.5609844032,80.0,30-45,2.0,,11.0,Car,Student_or_Unemployed,533.679734032493,0.0,No
813,Purples,6.0,535.51870403965,75040.48043130769,Social,178.506234679883,No,420.380165241166,Yes,Female,After_16:00,0.22710298513993601,0.0465497865807265,7.415148334112019,0.283367356751114,4.2277070204727405,0.295058710034937,8308.0,73.7318973522633,363.778772375091,4931.35919716184,47251.6671081987,No,176719.48332819,19.072985408034302,159.256585030234,80.7584285270423,32052.9820542694,70.0,45_and_up,2.0,608.6324444680371,11.0,Motorcycle_or_truck,Student_or_Unemployed,478.387065612678,0.0,Yes
7231,Turquoises,8.0,1599.76895599574,263308.012024217,Social,533.2563186652469,Yes,493.773824721446,Yes,Female,By_16:00,0.226690463954583,0.0816528773866594,8.162067199591549,4.3410714995116,1.6703678388148502,8.167957349214701,4715.0,34.6917871851474,437.261124580019,5812.2604963745,54008.127300539905,Yes,243812.589980045,20.9107896689728,73.4549122792837,38.926730514504,284905.557715076,70.0,Below_30,3.0,674.0663579392431,9.0,Foot_or_bicycle,Student_or_Unemployed,462.30792669016296,2.0,No
5627,Greens,3.0,158.826310505016,15961.850173705501,Social,52.942103501672,No,301.49633501436904,Yes,Male,After_16:00,0.9673471739515659,,0.0195635203272104,6.107580352108929,9.85123904654756,8.2997054583393,7392.0,83.8916165521368,529.515853805915,4073.99505775552,63016.8502311918,No,90900.0400270968,23.0112114806221,266.417383904882,81.4530589152128,2865.8084266834303,70.0,45_and_up,1.0,844.325733045767,11.0,Public_or_other,Student_or_Unemployed,675.223662238014,0.0,No
3671,Blues,6.0,1428.5016866982098,21497.520873331898,Environment,476.167228899403,Yes,45.146997879338706,Yes,Male,After_16:00,0.185481363208964,0.9446605660486971,4.675508923828599,0.425177244469523,8.798871699254962,7.37375299446285,7046.0,97.3164042923599,244.23983358753298,,35549.310556420896,Yes,2038.2514175170102,15.6281743523526,546.610677771343,6.95045825559646,227221.39710663602,90.0,Below_30,3.0,555.69196100518,14.0,Foot_or_bicycle,Student_or_Unemployed,662.722821976933,0.0,Yes
6860,Browns,3.0,827.29533070057,86072.7082471326,Education,275.765110233523,No,312.123271048482,Yes,Female,By_16:00,0.11719827051274499,0.421790270134807,9.28748470265418,1.70688122743741,7.751163765788079,9.980234019458289,9371.0,67.8329776972532,409.713794636444,3940.66029975771,46798.929079146794,No,97420.9363300045,20.2413881598186,241.046947432439,21.6571183642372,76332.1611323408,100.0,Below_30,0.0,589.427131416933,10.0,Public_or_other,Services_or_Retail,378.944778278569,0.0,No
2093,Greys,10.0,288.480694432735,39246.125284401896,Foreign_Affairs,96.1602314775785,No,408.132599946506,Yes,Female,By_16:00,0.420506916940212,0.20176380663178897,4.68894994352013,5.7407606672495595,9.682216029614212,7.21315037924796,4264.0,47.5815011654049,491.284350822407,5063.894701109871,55292.6197404496,Maybe,166572.219139094,22.164935163956798,140.88110341100202,54.937901627272396,9352.95034929905,40.0,30-45,0.0,679.743468681914,6.0,Foot_or_bicycle,Public_Sector,393.54858589419405,0.0,Yes
8061,Purples,2.0,1024.60426000958,162745.231504069,Education,341.534753336525,No,476.511482108854,Yes,Male,By_16:00,,0.39154161792248493,5.700103794224559,3.9457938261330097,0.663862093351781,4.8433035844937,7969.0,38.1188388681039,469.79118939002404,5704.69719986859,56778.343143367194,No,,21.6746669960584,42.134791538501204,55.4299849551171,116997.52248997802,100.0,30-45,0.0,711.644801190489,16.0,Car,Services_or_Retail,482.363165057164,0.0,Yes
4061,Browns,5.0,655.2893045868419,64427.7669491978,Healthcare,218.429768195614,No,294.95872967049,Yes,Female,By_16:00,0.233821025816724,0.538720939541236,1.5987851750105602,8.59592523425817,4.44060625974089,2.4897457030601804,8195.0,71.6760224429891,368.27466160933,3686.1366199235604,43263.2798758859,No,87000.65220882901,19.1904836210381,,36.9159998139367,47939.993402185304,80.0,30-45,1.0,551.964993257645,8.0,Motorcycle_or_truck,Public_Sector,382.04384968439797,0.0,No
7380,Purples,9.0,254.480630348642,32239.337436222202,Financial,84.8268767828807,No,380.060408433292,Yes,Male,By_16:00,0.789977989159524,0.725967550184578,3.61389658646658,6.516221344936639,3.2360224891454,9.760238740127528,7538.0,99.4596841745079,410.78145933005203,4622.16700299303,50372.990568818896,No,,20.267744307891103,150.762040885329,76.16138525772841,7290.425901520909,60.0,45_and_up,3.0,647.914721176218,9.0,Car,Services_or_Retail,480.41073387168404,0.0,Yes
497,Greys,1.0,997.6585191433859,156053.44295395698,Foreign_Affairs,332.55283971446204,No,469.25909003798796,Yes,Male,After_16:00,,0.43168869055807596,8.632278575096281,2.5656142970547102,2.94496921356767,8.04594081128016,8999.0,96.7315905494615,390.35694536842794,5473.3047911167405,48284.0034211983,Maybe,220204.093583281,19.7574529069014,155.097429093747,93.86788089759649,110933.944041867,40.0,45_and_up,1.0,595.5959263805651,8.0,Car,Services_or_Retail,394.69753309036105,1.0,Yes
2205,Purples,6.0,605.3820386200659,73437.2385814255,Environment,201.794012873355,No,363.92179101723,Yes,Male,By_16:00,0.80557486298494,0.702740992419422,5.09613744681701,4.53264937037602,7.573641671333459,4.19929441297427,3019.0,92.1631307341158,379.330433630334,4397.87877743297,49258.7180566435,No,132439.069977189,19.4764071027059,189.52040208172198,41.7721232865006,40932.6176444053,90.0,30-45,4.0,654.433328476065,13.0,Public_or_other,Industry_or_other,553.287518214083,2.0,No
3124,Yellows,2.0,-477.598738113,-40470.5746483965,Education,-159.199579371,Yes,254.21282398041802,Yes,Male,After_16:00,0.48042507283389596,0.8559830847661941,8.44501001760364,0.274258668068796,3.76314164837822,2.98754750285298,5128.0,27.0793920848519,543.992926492793,3630.11409278976,62256.722646680995,Yes,64624.1598760988,23.3236559418285,280.030196887035,73.49365775007749,25195.3064925323,100.0,Below_30,5.0,828.399057971783,15.0,Foot_or_bicycle,Student_or_Unemployed,626.768283460455,3.0,Yes
4300,Purples,1.0,924.2093963693809,128204.597800252,Financial,308.069798789794,No,416.154385479799,Yes,Male,After_16:00,0.543054027482867,0.750013076234609,9.4436161313206,5.94903164543211,0.0108060287311673,7.4554918147623495,3597.0,28.3614123705775,419.51113926363195,5000.56613332525,50968.376580433796,No,173184.472554069,20.4819710785762,126.82120072996,81.5098594641313,95225.0707251738,60.0,30-45,1.0,643.802874454525,9.0,Foot_or_bicycle,Student_or_Unemployed,449.254821138553,0.0,No
2126,Greens,1.0,420.674862405383,35094.678683251004,Healthcare,140.224954135128,No,250.274132016702,Yes,Male,By_16:00,0.673786731669679,0.922427164157853,2.58335928199813,6.67642948450521,1.36536848498508,,4594.0,80.26616219431159,459.059569354534,,55180.1163291434,No,62637.1411567138,,278.97472321720903,51.2211202410981,19813.2627163338,80.0,Below_30,2.0,746.891689457636,13.0,Foot_or_bicycle,Services_or_Retail,617.421327673771,1.0,No
5818,Browns,2.0,796.209544095851,134559.198863288,Social,265.403181365284,No,506.99919334459395,No,Male,By_16:00,0.0907767994794995,0.49505309131927794,6.268671790603549,8.40679152170196,1.330942788627,8.25403783004731,9578.0,75.3075080225244,463.728260732098,5997.448454910141,57091.359050491905,No,257048.182052069,21.534350715359302,37.3441539541034,15.900348173454402,70714.25186017889,70.0,30-45,5.0,715.318656277391,6.0,Car,Industry_or_other,494.526604568088,0.0,Yes
9082,Purples,6.0,97.58958491204191,13970.0702467033,Social,32.5298616373473,No,429.453724778969,Yes,Female,After_16:00,0.172079189447686,0.41932743531651795,4.4816932245157695,9.5644597383216,1.3831288740038898,8.93049194710329,5350.0,40.1606458472088,380.808438144468,5056.154124078621,49800.4643435761,No,184430.50172653,19.5143136734159,140.444391464593,46.172432415187394,1100.72175978231,70.0,30-45,5.0,647.30505312914,13.0,Public_or_other,Industry_or_other,523.264172642444,0.0,Yes
7637,Browns,7.0,153.66971345623998,16171.356267168401,Environment,,No,315.70351574398103,Yes,Female,By_16:00,0.533846606966108,0.24944553640671105,9.1318825003691,0.37323966156691296,2.37280884990469,0.990860615856946,9878.0,28.5854065325111,396.905456218123,3950.84606987606,46549.817370598204,No,99668.70985311,19.9224861957067,,15.9412114880979,2685.04333045462,90.0,45_and_up,3.0,593.794416638115,8.0,Foot_or_bicycle,Services_or_Retail,410.018308934812,4.0,No
7623,Browns,4.0,204.54264090069,22416.5941292747,Environment,68.18088030023,No,328.781236478097,Yes,Male,After_16:00,0.68210045224987,0.264460672158748,0.00520016299560666,5.41026927530766,2.04422315582633,1.3810793007723998,8055.0,46.811034623533494,373.78191202736605,4035.3761888357,,No,108097.101460066,19.333440253285602,229.954552721834,89.9610517546535,4726.81331881452,90.0,Below_30,0.0,575.600539535253,8.0,Motorcycle_or_truck,Student_or_Unemployed,412.63739012562894,0.0,Yes
6901,Greys,2.0,100.62555931201,17190.4391338829,Military,33.5418531040032,No,512.507137890699,No,Female,After_16:00,0.27739313524216397,0.655035321600735,2.71991759072989,5.17225401243195,4.62736376794055,4.65050750179216,9262.0,86.06406901963058,393.345037320831,5911.76145354865,50060.018995685,Maybe,262663.566388916,19.832928107589897,128.429069396822,66.8898137286305,1168.59776275453,30.0,Below_30,3.0,620.03939228818,8.0,Foot_or_bicycle,Industry_or_other,429.55628982072403,1.0,No
5637,Purples,10.0,963.6431759883251,131986.870916868,Social,321.214391996108,No,410.899617842985,Yes,Male,After_16:00,0.497537841787562,0.8886046726256609,2.11670354241505,3.62409963505343,0.0608052266761661,4.31999331573024,4675.0,85.74959866236901,377.51747636908897,4864.03113116803,48302.861984413,No,,19.429808963782698,,12.9242550348863,103509.900017426,70.0,45_and_up,1.0,622.511568158981,11.0,Car,Industry_or_other,483.311755285004,1.0,No
7822,Whites,6.0,127.481311061031,13645.4743627125,Environment,42.493770353676894,No,321.117054315041,Yes,Male,,0.45344355795532504,0.744261245476082,5.1797004439868,4.399588371161371,3.47830920945853,9.394017478916789,7168.0,76.2301840819418,291.009075080158,3793.18869331073,40839.3601274166,No,103116.162571969,17.0589881024684,276.325962194238,68.23686023708429,1858.2142892247,90.0,Below_30,3.0,557.0556164307831,10.0,Foot_or_bicycle,Student_or_Unemployed,526.071486854273,1.0,No
2591,Purples,4.0,955.265968889177,142203.187861247,Education,,No,446.587209716913,Yes,Female,After_16:00,0.8020320062059909,0.8124478321988141,2.65780730871484,1.44576467806473,1.16324312053621,3.57176275458187,6382.0,17.1179681550711,412.23548162553595,5290.3430604202,50806.163943528,No,199440.13588273802,20.303582975069602,116.52852596802,58.1397936912253,101720.98546938301,100.0,45_and_up,3.0,638.178107658534,12.0,Car,Public_Sector,445.01490644772105,0.0,No
7190,Turquoises,1.0,1246.4112032600901,179549.98955539698,Financial,,Yes,432.160724532406,Yes,Male,After_16:00,0.9563253039959821,0.8851480563171209,0.963543422985822,4.448699560016389,4.68578119296581,2.5837471080012597,5850.0,4.69517440069467,452.62484593287803,5226.85693718982,52863.006244033,Yes,186762.89182837398,21.2749816905416,126.26836177535101,64.7492524934933,173041.124580228,60.0,30-45,3.0,652.889004496133,9.0,Public_or_other,Student_or_Unemployed,404.621141406603,0.0,No
1901,Greens,8.0,532.805280045611,47776.2274020454,Social,177.601760015204,No,269.007623561588,Yes,Female,After_16:00,0.0769092673435807,0.8603916056454181,9.74233828252181,3.73513029655442,5.35213118186221,8.50958180380985,3478.0,56.6186126554385,498.29019653995397,,59879.0338144858,No,72365.101534253,22.3224146664279,287.655423184678,26.4422877226025,31729.986920513198,70.0,45_and_up,5.0,811.0725586060839,13.0,Car,Industry_or_other,671.421238727933,0.0,Yes
523,Greys,10.0,960.552296388864,137748.109980074,Military,320.18409879628797,No,430.215337044936,Yes,Male,After_16:00,0.145792313618585,,4.1462565865367695,6.0450240643695,5.56456070160493,8.72068445198238,6516.0,61.629034159705,442.74992046099896,5187.65321137135,51888.7190276102,Maybe,185085.236228688,,136.169122248131,92.36337745096529,102848.041220787,30.0,45_and_up,2.0,640.5196069230079,9.0,Foot_or_bicycle,Industry_or_other,398.046289607232,1.0,No
398,Greys,6.0,601.0282179911239,96223.47994782381,Foreign_Affairs,200.342739330375,No,480.29432096935994,Yes,Male,By_16:00,0.8841489925980569,0.21461627073585998,3.89464374864474,9.017050347756589,5.1195509894750995,1.2567108240909899,5828.0,30.0609324360266,522.111601523819,5847.1664127412405,58785.76026817151,Maybe,230682.634755418,22.8497615200645,118.886369369555,56.472030212171404,40347.555941728904,40.0,30-45,2.0,710.360931942001,7.0,Foot_or_bicycle,Industry_or_other,384.862116947255,0.0,Yes
8522,Greys,3.0,219.752215541632,30119.7881372394,Foreign_Affairs,73.2507385138775,No,411.187501290969,Yes,Male,After_16:00,0.626103420509025,0.6704330178909,6.28755130572245,4.61990110343322,1.4062404143623999,8.70083119953051,9338.0,45.367005304433405,479.384160868017,5070.643334645721,53801.873168820304,Maybe,169075.16121791,21.8948432483089,160.535563407828,51.03355015162379,5448.92143134233,40.0,Below_30,2.0,656.498250941453,6.0,Public_or_other,Hightech,367.867512062282,0.0,No
1971,Browns,8.0,334.765183962303,33079.7200974749,Education,111.58839465410101,No,296.444089907509,Yes,Male,After_16:00,0.8889432386495172,0.844290489098057,1.3858715794049201,1.78009208058938,0.22904925281181898,0.00371366273611784,9807.0,54.0926404995844,348.64413285356596,3661.7291647822203,41558.9902498983,No,87879.0984410912,18.672014697229802,282.73130639237803,66.6921881493181,12573.5582161335,100.0,30-45,3.0,530.987391454293,10.0,Motorcycle_or_truck,Services_or_Retail,375.12652579066497,2.0,No
6856,Pinks,1.0,162.83281550566602,37435.0516652176,Financial,54.2776051685553,No,689.6960827392011,No,Female,By_16:00,0.559236759319901,,5.77600844670087,4.363093259744351,5.2969488571398,4.531759195961059,5439.0,23.416607617400604,674.333337786397,8245.62750296481,76835.8967169343,No,475680.68654579896,25.967929023824702,258.04966061487096,40.939649334177396,3010.3360280021398,60.0,Below_30,4.0,918.5738794002871,,Public_or_other,Public_Sector,485.408534237219,0.0,Yes
3997,Browns,,500.586579142597,79518.8202832664,Financial,166.862193047532,No,476.553848603768,Yes,Female,By_16:00,0.66542547615245,0.11337052658200301,6.05848842300475,6.8773171817883805,3.61479424871504,1.28482305211946,9066.0,12.961444933898699,415.896162899121,5597.33081183592,52164.3741761778,No,227103.57061906302,20.393532379142197,92.58894607924842,24.8437313595787,28019.8536616794,60.0,Below_30,1.0,656.55466446924,5.0,Motorcycle_or_truck,Hightech,469.18546599930903,3.0,Yes
9733,Browns,6.0,399.54572791502403,64250.372876620095,Healthcare,133.181909305008,No,482.425677870982,Yes,Female,By_16:00,0.199075472075492,0.535088670207188,5.95582876820117,2.23646376980469,1.4771845890209099,3.26384811196476,,64.2333514988422,445.80982283230696,5715.87642437444,54181.552595172194,No,232734.534669277,21.1142090269161,76.79548591857929,0.0664154998958111,17880.6028754324,80.0,Below_30,3.0,673.722065831412,8.0,Motorcycle_or_truck,Hightech,448.501314990475,0.0,Yes
150,Greens,4.0,462.78674480588404,44845.9992374138,Environment,154.262248268628,No,290.712729399096,Yes,Female,By_16:00,0.0695023213047534,0.0101591462735087,1.95168134057894,1.0465479176491501,8.27504439279437,8.889382211491471,3158.0,0.580834317952394,499.628032056334,3906.3833581036206,59671.2119410358,No,84513.8910346718,22.3523607714338,252.739285341562,28.4332952927798,23961.103489160498,90.0,Below_30,1.0,799.581131719837,14.0,Foot_or_bicycle,Student_or_Unemployed,641.6892598584529,1.0,Yes
6849,Pinks,5.0,424.945936744495,95155.1304202458,Financial,,No,671.768727682594,No,Male,After_16:00,0.936060913372785,0.995726150926203,1.02067457512021,5.58320124866441,4.5131748309359,8.02034483989701,6289.0,47.994152479805095,638.67353363982,7995.03434410558,72979.5550169756,No,451273.223492291,25.2719910897385,225.294212372358,91.8426925316453,20215.9874406544,60.0,Below_30,2.0,869.4961825046589,5.0,Motorcycle_or_truck,Hightech,455.02625892112394,0.0,Yes
122,Browns,3.0,517.635343623791,88013.77918289241,Healthcare,172.545114541264,No,510.091400830965,No,Male,By_16:00,0.353906562319025,0.577748002484441,,0.200429053511471,5.1205664104782,7.858451146166769,5147.0,85.96475273370741,439.641246208101,5980.19650072585,54158.1916166885,No,260193.23720169603,20.967623761602102,79.9874401611799,,29954.361666598998,80.0,Below_30,4.0,670.932742233736,7.0,Foot_or_bicycle,Services_or_Retail,448.49296112669504,0.0,No
5314,Reds,6.0,626.927457512091,102291.05742524599,Foreign_Affairs,208.97581917069698,No,489.48752937626404,Yes,Male,After_16:00,0.14272708143107599,0.520646461984143,8.933096958789971,4.692175835371019,3.6784884403459706,1.17895315866917,5641.0,12.176569085568199,379.05236289940103,5652.98001956145,49814.555137242,Maybe,239598.04141487897,19.469267138220697,122.253240726346,96.8129725195467,43889.8688172346,40.0,Below_30,2.0,632.90192532738,9.0,Public_or_other,Industry_or_other,485.612091560584,0.0,Yes
8048,Purples,9.0,,107207.327047724,Environment,255.833728248495,No,419.050794364348,Yes,Female,By_16:00,0.7541533522307869,0.34548354824073607,5.45143679948524,7.39338916959241,1.42466825665906,2.7215550234541297,5293.0,67.66229341737929,368.885727179348,4928.27939800218,47032.8781392878,No,175603.568257391,19.206398079269,,10.0507504772395,65716.7302377731,90.0,Below_30,3.0,599.9491134792839,15.0,Car,Hightech,452.09375916287104,0.0,Yes
5273,Greys,7.0,174.450546096562,24426.678595472204,Military,58.1501820321875,No,420.061945497461,Yes,Female,After_16:00,0.47036537877284007,0.5902124508284029,8.84411992738023,8.670655384194111,9.58258577156812,4.45746165467426,8911.0,26.135195652023,396.298552175064,4993.21655932474,48617.4367859057,Maybe,176452.038055112,19.9072487344451,150.948342209255,,3449.59385240873,30.0,30-45,2.0,611.120533647384,8.0,Foot_or_bicycle,Industry_or_other,424.89128428016,1.0,Yes
