Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
899,Oranges,4.0,926.681337841458,107412.71585376,Other,308.893779280486,No,347.733502772245,Yes,Female,After_16:00,,0.15982121694832999,1.2138412962667602,3.0765345646068503,2.20778951887041,5.54091035854071,3548.0,26.335754804313197,378.462747791218,4234.26052330489,46474.234937607405,Maybe,120918.588950255,19.454119044336604,201.850344436894,68.7000907026231,95734.26065746199,50.0,30-45,2.0,598.992987793273,10.0,Public_or_other,Student_or_Unemployed,447.206329007904,0.0,No
9511,Greys,2.0,347.219320903994,51578.7534766667,Foreign_Affairs,115.739773634665,No,445.64415375025993,Yes,Female,By_16:00,0.12036706064827699,0.9397049876861271,9.08153878990561,1.40721699921414,7.393144674133509,4.850167725235219,3713.0,19.4747992791235,470.208269182524,5396.85807586765,54849.5536579686,Maybe,198598.711771785,21.684286227185897,101.30843688757601,58.3091198466718,13521.434974638001,40.0,45_and_up,0.0,677.685368717826,10.0,Public_or_other,Hightech,419.867022157057,0.0,Yes
5789,Browns,4.0,845.723121431615,92500.1107640303,Social,281.907707143872,No,328.121964813196,Yes,Male,By_16:00,0.530963102122769,0.104072745423764,7.76824681321159,3.19944760529324,6.1482461495325005,0.29990743845701195,4479.0,45.4813124844804,379.078577529036,4039.37680319003,45614.9738760986,No,107664.02379287199,19.469940357613698,224.09103694616797,46.376319136470606,79763.8630542589,70.0,30-45,3.0,585.083226517265,7.0,Car,Industry_or_other,422.200620519626,0.0,Yes
2140,Yellows,5.0,-766.485769343873,,Financial,-255.49525644795798,Yes,213.529453689809,Yes,Female,After_16:00,0.37260717782191904,0.9123507619369781,3.8155479333363505,7.35098082339391,6.62494568387046,9.36409416142851,3669.0,34.0876105939969,325.300706204878,2785.89594930784,46617.186968202004,Yes,45594.82759306821,18.0360945385878,411.10153709227404,24.868010240607,65032.3308109597,60.0,45_and_up,,682.887271368263,10.0,Public_or_other,Services_or_Retail,737.527380829783,1.0,Yes
2020,Browns,2.0,106.835948302094,,Education,35.6119827673645,No,336.294276046178,Yes,Male,By_16:00,0.251594980480149,0.19281270960345898,0.556529648602009,4.02774242917076,5.01526865642518,5.28568291570991,7283.0,85.8828327618539,359.229804912546,4081.40237028688,43782.576308666496,No,113093.840101423,18.953358671025697,235.670106640821,6.4776535378769005,1313.8252993904302,100.0,45_and_up,4.0,559.701235131948,10.0,Car,Public_Sector,405.529966212078,0.0,No
4800,Browns,6.0,940.423637093079,90553.2242253484,Healthcare,313.474545697693,No,288.869464740131,Yes,Female,After_16:00,0.13813593192026,0.406470430782065,9.380546209868038,0.7712961663492021,9.74312710342929,4.7641691658645895,8806.0,80.8244444895536,359.29032769629504,3607.2753027939,42388.4828106697,No,83445.5676592498,18.954955228021397,280.77218063226,33.1064832862467,,80.0,Below_30,1.0,542.128147800328,8.0,Motorcycle_or_truck,Student_or_Unemployed,379.759812799298,0.0,No
5810,Purples,10.0,218.759365830599,30258.230222920898,Healthcare,72.91978861019979,No,414.95224821165397,Yes,Female,After_16:00,0.888641085941344,0.45968266203999497,7.655394859611991,7.69321316620335,2.39929752191529,0.35423134919256,4139.0,89.9422288872302,456.785618681749,5063.09371948004,56076.071967692405,No,172185.368295906,21.3725435707065,104.463043006776,0.8304300485178829,5400.21535956642,80.0,30-45,0.0,723.8856349728779,10.0,Car,Public_Sector,542.566706676276,0.0,No
5973,Whites,10.0,509.052841015791,87506.8386975865,Social,169.684280338597,No,515.703862037018,No,Female,By_16:00,0.4020997944753621,0.152517511043698,5.92346907826141,9.81323430547491,7.67668115207925,8.560041754972191,4637.0,97.9136072332039,464.566606675099,6086.171833720379,58869.978045573,No,265950.47331989603,21.553807243155397,73.54852773354921,98.79921544343229,28972.439274366097,70.0,Below_30,0.0,750.9343291012,8.0,Motorcycle_or_truck,Services_or_Retail,562.507993779818,0.0,Yes
5277,Browns,6.0,207.61856283961004,22500.171788202002,Healthcare,69.2061876132034,No,325.11792029285704,Yes,Female,By_16:00,0.509269607020542,0.38233388424851,9.192531027365481,6.33548305137083,9.576297509483991,8.28840732574463,5334.0,88.9508887426928,375.155110280694,4001.4894234899602,44020.8796219712,No,105701.66209555199,19.368921247211798,251.781818046725,31.419009319506603,4868.70259156712,80.0,30-45,1.0,554.531090293586,7.0,Public_or_other,Services_or_Retail,368.759398023352,1.0,Yes
7578,Yellows,9.0,80.8003565664588,14318.4056589301,Education,26.933452188819604,Yes,531.621626464723,No,Female,After_16:00,0.29885021247901,0.28426732309162606,5.77942867996171,8.37294825119898,5.60524609405547,1.26207903726026,4261.0,84.3095364281908,537.023872242306,6390.26400913184,65631.9930209648,Yes,282621.553724997,23.173775528435304,104.725043484881,39.5909244893119,762.34429899625,,45_and_up,1.0,832.842682266288,15.0,Motorcycle_or_truck,Services_or_Retail,592.718069203479,1.0,Yes
1737,Greys,2.0,386.914887919103,69238.16891619991,Military,128.97162930636802,No,536.848059442027,No,Male,After_16:00,0.91129664471373,0.792242176365107,5.0531858112663,9.314670599997038,1.5443525835871699,8.69406037731096,7921.0,54.386941716074894,426.006876237192,6220.49434689466,52429.7152844443,Maybe,288205.83892667,20.6399340172684,128.980346773744,74.0317781222984,16772.6527952454,30.0,30-45,3.0,637.585520100163,6.0,Car,Public_Sector,400.989051084974,0.0,No
6973,Greys,6.0,269.915524069118,36557.3122892995,Foreign_Affairs,89.97184135637258,No,406.319485498783,Yes,Female,By_16:00,0.0414013797417283,0.64774507842958,0.14945478877052698,2.8342980518937098,9.737030379474161,0.0189103395678103,8762.0,97.610570769757,452.58898189187204,4968.37281877158,52095.3641021278,Maybe,165095.524295996,21.2741388049404,151.725487003103,8.41306720394641,8194.90407841265,40.0,Below_30,3.0,643.197125672101,,Motorcycle_or_truck,Public_Sector,390.470186839076,1.0,Yes
5477,Oranges,10.0,,88065.53424447,Other,223.020466168694,No,394.876469219899,Yes,Male,By_16:00,0.765197711531073,0.678103786194697,2.00104906689376,2.4845720105804503,9.81265901820734,9.649379742331801,6102.0,82.7011552406475,428.571464811768,4805.90762182253,49304.2584228746,Maybe,155927.425943574,20.701967655558,188.260672316936,18.258570693433303,49971.1487962704,50.0,45_and_up,1.0,605.759383974209,7.0,Car,Student_or_Unemployed,361.114837443255,0.0,No
4891,Browns,2.0,152.418325268278,17382.5321604919,Healthcare,50.8061084227592,No,,Yes,,By_16:00,0.20262528560124302,0.5923967140261079,7.4263737327419195,0.605685138143599,3.1171147571876605,0.5417032982222739,3413.0,12.9783657612279,390.53162116037805,4202.41014333733,46321.7096705939,No,117056.146170957,19.7618729163098,215.32623399612098,38.5400234954432,2642.06676148793,80.0,45_and_up,2.0,587.059107316147,8.0,Foot_or_bicycle,Public_Sector,402.734358523282,0.0,No
9435,Purples,1.0,236.714518735631,36149.7163131595,Environment,78.9048395785437,No,458.14320777086505,Yes,Male,After_16:00,0.609558042371646,0.373419016832486,5.36404775688425,3.6906682024709903,0.37748855305835605,6.48219178197905,3056.0,53.9564134087414,518.953720636487,5619.339518981629,60641.961832967805,No,209895.198826578,22.7805557578494,46.489978605176894,18.464741599746002,,90.0,30-45,1.0,759.334183479145,14.0,Motorcycle_or_truck,Student_or_Unemployed,492.92302825844,,Yes
6733,Oranges,7.0,145.030280076913,17585.8988062624,Military,48.3434266923045,No,363.77021674927596,Yes,Female,By_16:00,0.577184316003695,0.208172058919445,7.06247029127553,0.288904537446797,6.58442878164351,2.30947218602523,6946.0,74.6777582215145,376.196272533735,4390.09471256023,46774.1747820476,Maybe,132328.770593815,19.395779760910198,189.20249990975103,54.644636274315395,2395.4303310465198,30.0,45_and_up,3.0,603.092347272921,8.0,Foot_or_bicycle,Services_or_Retail,456.277360635265,2.0,Yes
9332,Browns,6.0,145.140151740839,15750.3496382651,Healthcare,48.3800505802796,No,325.55463355974996,Yes,Male,After_16:00,0.45443512080237297,0.413703297264874,0.426110520493239,6.65334369987249,2.07033086800948,1.07228022068739,5032.0,66.5205702185631,374.57928035335,4004.7048963042,44397.2066618371,No,105985.81943222301,19.3540507479274,242.848581860671,99.58815830759701,2399.00934473069,80.0,Below_30,2.0,563.0775866099331,8.0,Motorcycle_or_truck,Hightech,386.80154187188697,2.0,Yes
3305,Pinks,7.0,353.411041255344,81661.8050263372,Environment,117.80368041844801,No,693.202493642542,No,Female,By_16:00,0.60870159463957,0.45181966107338706,7.13402725756168,5.32794628757983,6.44305816153064,1.7424537846818602,4211.0,79.70191696658729,660.392896753491,8252.81072993241,76344.1415706351,No,480529.697192239,25.698110762339898,251.299789052477,19.8897320544347,14005.5108005502,90.0,45_and_up,4.0,918.636192060495,8.0,Foot_or_bicycle,Industry_or_other,509.92467123619696,3.0,No
7992,Browns,1.0,689.724561240927,115178.475005999,Healthcare,229.90818708030898,No,500.975961181262,No,Male,By_16:00,0.247232699533924,0.45124768163077505,4.08898495836183,3.8964929198846203,4.72817226313055,5.08058108389378,3838.0,33.6421143030748,474.040759063018,5957.84112993865,57191.5652342583,No,250976.91368148898,21.7724770998391,41.633033915648106,84.502686583437,53097.6826736347,80.0,30-45,2.0,710.467174256048,8.0,Car,Services_or_Retail,467.46578996241203,1.0,Yes
4439,Pinks,7.0,343.245897650392,28030.903518525898,Healthcare,114.41529921679701,No,244.99261646305,Yes,Male,After_16:00,0.0620389562100172,0.701248259749264,4.41096306778491,0.188155670184642,2.6853406871669,7.652831138111651,4304.0,41.171767259948,374.695677727266,3199.31752008503,42466.5619412416,No,60021.3821214112,19.3570575689402,315.869498246376,27.780097769573302,13215.275994086001,80.0,Below_30,1.0,542.7260942788549,9.0,Public_or_other,Services_or_Retail,362.00144535602095,0.0,No
6181,Purples,8.0,727.8782066820579,98549.17322196279,Healthcare,242.626068894019,No,406.177183149308,Yes,Male,After_16:00,0.928922535153106,0.9072458487935359,5.05970614496619,5.542936320416629,7.75790025480092,3.1553993164561702,8425.0,56.4084009733051,470.388219285564,5002.548270064211,54603.2659495421,No,164979.904111107,21.688435150687198,116.448902436585,58.652023691684,59120.0353758595,80.0,Below_30,2.0,682.819209001477,13.0,Foot_or_bicycle,Services_or_Retail,437.704186659077,3.0,No
6276,Pinks,1.0,135.532461637655,14516.0081560443,Financial,45.177487212551796,No,321.310658287593,Yes,Male,After_16:00,0.9138868139125408,0.40059310849756,6.05604492127895,2.7257642010226806,9.64825277449563,9.913713966961948,6141.0,5.91962933540344,367.966761333796,3949.0401055435204,45465.4799573982,No,103240.539129206,19.1824597310615,225.858860971247,87.37825080752371,2096.18283805283,60.0,Below_30,0.0,592.993713198859,5.0,Foot_or_bicycle,Industry_or_other,459.385124339367,0.0,No
6234,Browns,4.0,94.5274609899667,15418.3722451241,Social,31.509153663322202,No,489.329939162142,Yes,Male,By_16:00,0.0694923913106322,0.8618158807512372,9.68480734620243,6.96573166875169,5.97567712655291,0.163253163918853,7608.0,80.3555965889245,424.824920852715,5742.949233326851,52893.20387869,No,239443.78936042602,20.611281397640397,85.64674659084001,42.151988553814604,1034.33591824218,70.0,30-45,3.0,661.462406264449,7.0,Motorcycle_or_truck,Public_Sector,460.37396716158094,0.0,Yes
4335,Yellows,2.0,-8.1424184301118,-616.6250524759599,Education,-2.71413947670393,Yes,227.189891222831,Yes,Male,After_16:00,0.172540238592774,0.5744740345980971,3.50621386431158,5.59692752547562,8.14211419317871,6.728006736375389,6452.0,87.6690911129117,583.06329996849,3438.0255121653004,59597.0142767601,Yes,51615.246673842004,24.1467037081356,303.82033229953,92.61619260068979,14.6524136222988,100.0,Below_30,1.0,745.078614061158,14.0,Public_or_other,Industry_or_other,395.20530993446704,1.0,Yes
8463,Reds,5.0,336.09562013477796,50910.750507112694,Foreign_Affairs,112.031873378259,No,454.43094872849196,Yes,Male,After_16:00,0.7332068656105551,0.865491551579908,1.28151717595756,6.892749911639839,5.9410748607479,5.180460291448981,4908.0,56.20581477414821,358.37664004228,5261.06276736948,47622.725135702196,Maybe,206507.487162277,18.930838334376,149.245853622179,80.6275446200743,12673.1725260206,40.0,30-45,2.0,612.05311012689,9.0,Motorcycle_or_truck,Student_or_Unemployed,488.142078431979,1.0,Yes
132,Greens,2.0,289.42236192794496,26040.3500185971,Social,,No,269.920573985366,Yes,Female,By_16:00,0.0606720496434718,0.9436907656490799,1.3251702534034802,4.05540647916496,2.33763238647953,9.78204673854634,9172.0,85.4454557644203,541.009495251588,3781.2247303568397,,No,72857.11626058951,23.259610814706,271.756690857372,64.1404210822657,9413.730074414909,70.0,Below_30,1.0,833.242830608902,12.0,Motorcycle_or_truck,Hightech,638.684454967871,0.0,No
5270,Yellows,7.0,-371.307992870038,-33602.3020728069,Financial,-123.769330956679,Yes,271.49134452837995,Yes,Male,By_16:00,0.5317852841690179,0.0797067149542272,3.0362429539673,1.08047336572781,9.60506691597402,1.6281982557848103,4492.0,8.85092585813254,342.789919778236,3400.4932848402696,46942.5851243108,Yes,73707.55015382731,18.5145866758682,314.381476572071,60.4747645324096,15205.0779545074,60.0,Below_30,4.0,659.660903233023,8.0,Motorcycle_or_truck,Public_Sector,648.001681959545,0.0,No
1101,Reds,1.0,115.739124855034,17146.3692860656,Foreign_Affairs,38.5797082850114,No,444.440096835235,Yes,Female,By_16:00,0.286820152308792,0.91796057857573,5.57800936279818,7.9223260097205594,6.3440420594997695,9.983366176020349,7050.0,15.2856822824106,428.25613998704,5300.913248326429,53646.480943215094,Maybe,197526.999674913,20.6943504364607,91.8726227591072,92.30615249834949,1536.97359964159,40.0,45_and_up,2.0,687.059494325184,10.0,Foot_or_bicycle,Public_Sector,514.369917306649,0.0,Yes
5059,Greens,3.0,275.273653348107,28608.371286062797,Environment,91.75788444936909,No,311.781068817564,Yes,Male,By_16:00,0.6115271477028729,,4.78781564161181,8.63882204983383,0.870728788431734,8.69805334601551,6749.0,60.321050113998396,480.116714329476,4078.0441168345897,59707.2711245332,No,97207.4348730225,21.9115657662677,272.142632401711,77.90182798635209,8521.26724307314,90.0,Below_30,3.0,811.058276045167,12.0,Public_or_other,Services_or_Retail,695.550252533764,3.0,No
6377,Yellows,4.0,-450.4298772785,-82575.6149865902,Financial,-150.143292426167,Yes,549.978714681489,No,Female,By_16:00,0.7309642944019291,0.872198461787775,8.306991944555191,7.51091770129278,5.49955420196056,2.09941366920248,5572.0,34.6176138846204,545.898489408146,6591.584125631191,67081.1759571859,Yes,302476.586602703,23.364470663983496,130.34530126133498,99.3398552993312,22402.8649681432,60.0,45_and_up,3.0,851.951265303935,10.0,Car,Hightech,611.28950673691,0.0,Yes
7920,Purples,1.0,58.352112597144206,6687.98076505833,Environment,19.4507041990481,No,343.842603158072,Yes,Male,After_16:00,0.8303823953028772,0.822758994065225,5.45277933822945,2.3836684506386496,6.5799179975874695,7.15984218288213,8960.0,90.2264897944406,,4132.9443471518,42477.8114953142,No,118227.735746519,18.6348908713076,246.925841481202,20.3357559163123,407.78059803791496,90.0,30-45,3.0,539.3469505572219,,Foot_or_bicycle,Public_Sector,384.858896468853,0.0,Yes
4885,Blues,8.0,2058.40166247364,365365.001744759,Education,686.133887491215,Yes,532.4981150263279,No,Female,By_16:00,0.35498586553148903,0.992245099740103,0.0303993234410882,9.87488101236522,5.653581588994711,6.89284481341019,9860.0,50.716897402890005,464.13271819774496,6253.246586658779,59688.87362244599,Yes,283554.242506593,21.5437396521065,99.7389421581698,31.782661401666697,471475.845451298,100.0,30-45,0.0,764.573349427968,14.0,Motorcycle_or_truck,Student_or_Unemployed,587.20818309473,0.0,Yes
418,Greens,7.0,512.713625381231,42795.8918084268,Financial,170.904541793744,No,250.408159778896,Yes,Male,After_16:00,0.46106513054110104,0.0306542573962361,6.69618082931265,6.269056457094849,3.59397802269086,0.191351440735161,7479.0,76.8790256232023,520.058518677838,3544.19863514464,60192.5442436846,No,62704.2464838532,22.804791572777802,279.012574384178,36.894353781826794,29389.2669475232,60.0,45_and_up,0.0,804.6353095969929,10.0,Foot_or_bicycle,Public_Sector,623.0836536181,4.0,No
5647,Blues,2.0,1224.2326166549,18058.8192468753,Healthcare,408.07753888496694,Yes,44.2534016849331,Yes,Female,After_16:00,0.673154348507524,0.892191599356011,2.46426315279678,8.21405478520319,7.83187429653481,4.66192553285509,7876.0,65.2314059203491,286.679199530098,1015.89241590953,39887.0161954024,Yes,1958.3635606880398,16.931603572316998,543.1163572113289,5.82204086240381,166945.355281297,80.0,Below_30,1.0,614.618628535814,13.0,Foot_or_bicycle,Student_or_Unemployed,704.364017580466,1.0,No
6767,Turquoises,7.0,1868.6923221674697,264195.65259426803,Environment,622.897440722489,Yes,424.13989097118696,Yes,Male,By_16:00,0.11468915198929598,0.440353857818991,6.29407943459228,3.9959932700730896,4.93568853940815,6.38271543662995,6491.0,20.1375135919079,457.10623459775803,5155.61137890739,52912.439990174906,Yes,179894.647113051,21.380042904488302,134.835779473312,2.0540697965771,388634.11909935,90.0,45_and_up,2.0,652.365319275189,13.0,Public_or_other,Public_Sector,397.111438080175,0.0,No
6905,Greens,2.0,,16625.7370464588,Healthcare,56.2649549525609,No,295.490097885558,Yes,Female,After_16:00,0.562568304128945,,5.726057891733941,7.53027667058632,0.865573331248015,2.91662398725748,4497.0,92.941590026021,523.342158462864,4001.5852957813104,62134.681805485896,No,87314.3979484168,22.876672801412,262.425256268691,88.8197129592299,3232.01011076627,80.0,30-45,0.0,831.947766848662,14.0,Foot_or_bicycle,Industry_or_other,662.781628887058,0.0,Yes
2776,Greens,7.0,663.418789733352,58595.685065281396,Education,221.139596577784,No,264.971474905766,Yes,Male,After_16:00,,0.530087805585936,3.14393135719001,0.542356998194009,4.93181463330984,2.9788622097112203,4982.0,87.7234974876046,459.506940125329,3568.72862930831,55732.3527467646,No,70209.8825137367,21.4361129901232,271.14989241861304,34.2200975399464,49133.8607711629,100.0,45_and_up,1.0,754.55953411077,12.0,Car,Public_Sector,629.012281014794,0.0,No
9256,Purples,3.0,393.89570446941497,50381.774608979504,Education,131.298568156472,No,383.719147256338,Yes,Female,After_16:00,0.5702936619054529,0.22261245106346897,5.66443624673411,3.2533948845230003,2.9302253015339397,5.99756410811096,4654.0,84.8176172468811,,4706.89188292805,53020.912370075705,No,147240.383971131,20.8530622495195,133.59953547592198,29.028003732673803,17380.6125680961,100.0,45_and_up,3.0,684.295152696935,12.0,Foot_or_bicycle,Industry_or_other,,0.0,Yes
