Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
2734,Oranges,4.0,943.244789158029,117864.847005809,Military,314.414929719343,No,374.870388982541,Yes,Male,After_16:00,0.35928216669708507,0.473112189676613,5.2371479920111605,0.330640473403037,3.17860197043046,8.759352131746711,4080.0,37.5587814021856,473.881283359134,4696.46645654368,52357.7567054204,Maybe,140527.808535922,21.7688144683888,196.269528409443,41.3552804617211,99181.16296013881,30.0,45_and_up,3.0,639.511877051616,6.0,Motorcycle_or_truck,Services_or_Retail,351.063366260282,0.0,Yes
6559,Browns,4.0,931.409324499847,99277.4242945615,Healthcare,310.46977483328203,No,319.76518277140497,Yes,Male,After_16:00,0.688305887393653,0.87085927114822,9.54782055690885,8.991866675205529,0.9649800090119242,5.3536118590273,7187.0,94.4529402535409,362.59238652458,3922.8366007632103,43591.0885328379,No,102249.77211283,19.0418587990926,248.64731693501201,14.9011939298362,96711.9508598623,80.0,Below_30,1.0,557.17248144834,8.0,Motorcycle_or_truck,Student_or_Unemployed,397.72563059815496,0.0,Yes
5363,Greens,7.0,350.236204167969,35511.0616365667,Social,116.745401389323,No,304.17524985112004,Yes,Male,After_16:00,0.952313127461821,0.9313923120498661,5.13729045400396,7.66718182945624,3.48583932733163,9.205727931112051,4303.0,71.66044700425121,489.747563776953,4021.2476260651097,59479.3417400896,No,92522.5826219914,22.1302409335496,251.677818834476,32.5201049214229,,70.0,45_and_up,1.0,800.072014785769,9.0,Foot_or_bicycle,Services_or_Retail,657.763364802798,0.0,Yes
4924,Browns,1.0,661.450420272737,106036.948910708,Healthcare,220.483473424246,No,480.92923820496804,Yes,Female,By_16:00,0.22125870245508802,0.55346718034707,2.58938125800341,1.76677478710189,1.3983183121308702,0.0403972947970033,3236.0,84.4483081018552,442.978919349918,5695.25022074952,54008.8736905337,No,231292.93216041103,21.047064387935897,76.96923559518909,87.8477316582575,48843.4455266443,80.0,30-45,2.0,672.747061954028,8.0,Public_or_other,Services_or_Retail,,1.0,Yes
5616,Purples,5.0,862.2996723696159,116621.714813408,Education,287.433224123205,No,405.73498477482804,Yes,Male,By_16:00,0.17353130015544596,0.609398692846298,6.66920724790543,6.39911310048774,3.58080125181004,3.1108558154664903,3097.0,52.027535112574704,349.683234563966,4756.71631687621,45971.8835025941,No,164620.87787023,18.699819105113498,178.280366261829,0.433974014595151,82915.291553984,100.0,30-45,2.0,596.5868877655901,16.0,Car,Industry_or_other,482.59695636107597,0.0,Yes
1001,Browns,3.0,206.310509539033,22294.458088106203,Environment,68.7701698463444,No,324.187916620236,Yes,Male,By_16:00,0.139191425871104,0.6747773780953139,5.1420848164707404,0.9379734215326608,5.69380776956677,4.618839125614611,3706.0,56.392195238731794,390.49272700593497,4022.86462021423,46412.385955436504,No,105097.80528256901,19.7608888212533,222.01216645495097,73.18135283421731,4808.10643054141,90.0,45_and_up,3.0,593.900794063402,,Motorcycle_or_truck,Services_or_Retail,420.077096192073,1.0,No
3037,Greys,2.0,426.70050096496004,59425.9683163559,Military,142.233500321654,No,417.80570809244796,Yes,Female,By_16:00,0.822806188371032,0.30081199132837394,9.62519502034411,4.18846687301993,1.4585478394292302,4.10445925779641,6628.0,75.4256119253114,462.568601631988,5103.19428418846,53937.7488265395,Maybe,174561.60971463198,21.5074080640134,115.89559622162201,63.90919820405539,20382.6021140715,30.0,45_and_up,0.0,671.7784787651821,7.0,Motorcycle_or_truck,Industry_or_other,427.37233297429606,0.0,Yes
3592,Purples,3.0,823.193781143425,93659.9830003108,Education,274.397927047808,No,341.329047227067,Yes,Male,,0.447588379960507,0.0386744637507945,5.03586738370359,3.99410963524133,0.36723975557833904,9.49144355254248,5952.0,67.0224767643958,453.431228428571,4320.15292912782,55406.5279479738,No,116505.518480938,21.293924683547,183.498891307128,2.6502001099288504,75578.62029518219,100.0,Below_30,0.0,731.99135532642,14.0,Public_or_other,Hightech,579.540690035999,0.0,No
9500,Browns,7.0,846.2641659394831,86827.3179288409,Financial,282.088055313161,No,307.802178410034,Yes,Female,By_16:00,0.9605435968842359,0.227862596977502,8.98793227272108,0.5621849815361201,7.88589455420151,3.51425750879571,7307.0,84.0071589453146,374.919433274462,3827.86065064926,44065.367852405194,No,94742.18103396212,19.3628363953854,256.844043256044,42.263280460611,79865.7590056741,60.0,45_and_up,1.0,560.363711211446,5.0,Public_or_other,Industry_or_other,384.31200684685405,0.0,Yes
3063,Pinks,,264.203678300445,22595.090249309,Social,88.0678927668149,No,256.56444748980203,Yes,Female,By_16:00,0.22483100811950896,0.640176868066192,1.39204076491296,9.42265978083014,5.13787879375741,0.279386427719146,5105.0,87.83207410015171,337.744207876649,3241.1328906513204,39783.220887737596,No,65825.3157157474,18.3778183655365,322.070940480318,28.323475131764997,7854.021629154029,70.0,Below_30,2.0,512.280332930987,8.0,Car,Hightech,365.308202186046,0.0,No
81,Blues,4.0,1716.49577900327,393.26770027380303,Healthcare,572.165259667758,Yes,,Yes,Male,By_16:00,0.18902332987636303,0.18055445002391898,1.0266888840124,1.43324041739106,4.8779839044436795,1.9050898100249498,7556.0,54.811128345318096,492.231191306666,991.335706248922,44836.7464727187,Yes,0.472425777995634,22.186283855271203,564.485538710082,86.305244336836,327955.24963034,80.0,Below_30,2.0,561.480425368983,10.0,Public_or_other,Services_or_Retail,236.80723991325598,0.0,No
4467,Greens,9.0,139.341242137605,13147.372159838402,Healthcare,46.447080712535,No,283.06132394431097,Yes,Male,After_16:00,0.0638622075784951,0.720693154959008,6.5543597098439905,4.37501008156687,1.6937423846684398,0.0680512771941721,7008.0,47.63577473349871,523.741093103327,3878.0954256497603,61051.10402497889,No,80123.713113106,22.885390385644,250.739872788703,87.820776225999,2213.77838742927,80.0,Below_30,1.0,811.407335093066,14.0,Foot_or_bicycle,Services_or_Retail,623.468437811283,1.0,Yes
8927,Turquoises,8.0,1090.73310668102,191685.06897069,Education,363.577702227008,Yes,527.218990044134,No,Female,After_16:00,0.296436310745776,0.513984875287861,7.813255209475759,2.88899264996871,8.75355225754902,7.60964586632326,3897.0,10.375921288505198,484.32763433782503,6240.845169116989,59062.234700490095,Yes,277959.86346315604,22.007444975231103,32.0496186171049,90.6711829593405,132562.32325889802,100.0,45_and_up,2.0,735.4276638804939,15.0,Public_or_other,Public_Sector,493.62178794407697,0.0,Yes
7673,Whites,6.0,130.399001025744,22238.635774796698,Social,43.4663336752481,No,511.62897567918196,No,Female,After_16:00,0.539232542971149,0.931424971902743,7.12802640395239,5.628736221697181,1.58145458670333,8.68415264645591,8459.0,8.308449620381,433.65314522991304,5983.596047251651,55643.5727595474,No,261764.20875452898,20.8243402111547,74.905133614552,38.3374936645851,1942.7884968432602,70.0,Below_30,1.0,707.8339577228439,7.0,Foot_or_bicycle,Student_or_Unemployed,532.766458896009,0.0,No
8864,Pinks,10.0,69.991127590586,17564.5144699135,Financial,23.3303758635287,No,752.8603299259869,No,Female,By_16:00,0.37302499869838396,0.15720291621983098,8.9397882996127,1.3491218676790602,0.11406334582716199,4.1771355131641,5824.0,99.79704988654699,690.111113353483,8908.82552596683,79645.7838154641,No,566798.676376266,26.2699659945247,316.412266557045,16.6465241927654,577.63681379705,60.0,Below_30,1.0,949.391885846465,7.0,Public_or_other,Hightech,506.011701671464,2.0,No
8516,Reds,4.0,224.97426374724898,34093.2321983333,Other,74.991421249083,No,454.628431232062,Yes,Female,After_16:00,0.312727337703109,0.55348686571233,8.41407453641295,6.26573547488078,3.81452917121351,7.1671170508489,8492.0,20.5392982345074,390.64896908715104,5327.58225049492,49779.8061550107,Maybe,206687.01048452602,19.7648417420214,122.248139388548,5.40968808345497,5708.704682206489,50.0,30-45,1.0,,9.0,Car,Student_or_Unemployed,469.530665091027,3.0,Yes
4656,Browns,10.0,309.664905391786,37157.7457202198,Social,103.221635130595,No,359.98020834690396,Yes,Female,By_16:00,0.8157569239847359,0.781833638437092,6.81803525891155,6.06256312225014,6.2255488429218495,0.768395164050162,3930.0,49.208063678816,405.820898069701,4411.44387960844,48398.972275029104,No,129585.750401481,20.1449968495828,183.986650436532,67.924170801416,10767.9275941643,70.0,30-45,3.0,614.576761435588,7.0,Motorcycle_or_truck,Industry_or_other,426.679864676335,0.0,No
470,Browns,7.0,938.693099420407,149672.510003874,Education,312.897699806802,No,478.34327352450697,Yes,Male,After_16:00,0.6279203640297061,0.523803359828889,6.544275162741539,6.09801942482591,7.05823739757761,9.85494822729379,4481.0,20.504872943274698,441.85954988712996,5667.15183501933,53555.4866459424,No,228812.28732614103,21.0204555109334,87.6843493107102,13.2453573402017,98227.8682441945,100.0,Below_30,3.0,664.527204969463,9.0,Motorcycle_or_truck,Student_or_Unemployed,438.038565437192,0.0,No
5720,Purples,7.0,859.3152731707719,116468.074216345,Education,286.438424390257,No,406.60771844514704,Yes,Female,After_16:00,0.0118786105886102,0.0799430513288826,8.23419155087322,8.43010443495587,4.0409405855462,7.054696041159331,6481.0,44.7070942958817,416.467341052622,4899.011866556721,50928.923687587405,No,165329.836699168,20.407531478663,130.046370151056,98.6063032411039,82343.4093915633,100.0,30-45,1.0,648.072795961661,13.0,,Public_Sector,465.182834339573,6.0,Yes
6729,Browns,4.0,529.850244493715,86000.9957696599,Education,176.616748164572,No,486.935676618415,Yes,Female,By_16:00,0.28338567516766494,0.252194536849856,8.108495611231769,0.16432951437309398,,1.05070479447022,9650.0,14.3794376403093,,5712.5529204799095,51658.82842797809,No,237106.353163834,20.5328536045986,112.98582812158399,92.0727437362075,31380.0924803923,100.0,30-45,2.0,637.981310000037,9.0,Motorcycle_or_truck,Services_or_Retail,419.698945810211,,Yes
9975,Browns,3.0,132.233105416011,13616.314183826698,Social,44.07770180533711,No,308.916155473832,Yes,Female,By_16:00,0.522045026998967,0.0531444812659174,2.4327175179496403,3.5742903267964703,4.22703298740089,1.6979913553223003,8312.0,42.9193323943764,377.082358298378,3843.32627133508,44311.9335971064,No,95429.19111273279,19.418608557215897,253.89352265145402,66.2030523410067,1996.9214982455603,70.0,45_and_up,0.0,563.608570411163,7.0,Foot_or_bicycle,Student_or_Unemployed,386.685664790479,2.0,No
4010,Purples,2.0,364.780747757579,52453.2779364412,Social,121.59358258586,No,431.381959647442,Yes,Male,After_16:00,0.370696544181556,0.0256119186524302,6.94148412207142,9.35391186038032,7.8671170677989695,6.11849816516042,7213.0,19.8568718507886,463.26018263237603,5240.339961739171,55120.333776203304,No,186090.395109267,21.5234797984056,84.7976580067674,43.668959732167394,14916.5929086501,70.0,Below_30,2.0,693.2468353688099,10.0,Motorcycle_or_truck,Public_Sector,466.348950069856,0.0,Yes
987,Pinks,9.0,239.3652754092,55071.1774071962,Education,79.7884251364001,No,690.2151197125501,No,Female,After_16:00,0.12369596818461999,0.5384779190644621,3.823014840018,6.4847318152897095,7.73524588206783,2.8355019842274505,6655.0,71.63699860684571,676.168860379461,8254.48891788442,77321.65374198809,No,476396.911479809,26.0032471122254,259.263025845174,8.83699241094291,6455.98121088333,100.0,45_and_up,1.0,927.453657541419,11.0,Car,Services_or_Retail,499.76034245729795,1.0,Yes
4232,Greys,7.0,360.46599762087095,55843.76441652,Foreign_Affairs,120.15533254028999,No,464.76309653418406,Yes,Female,After_16:00,0.0692809305619448,0.9189258336555209,5.6330412463285,2.98390071606264,6.29932290641591,0.588979059830308,8051.0,13.037168653681901,438.06666751356005,5523.76430036896,51695.031311754006,Maybe,216004.73590004302,20.9300422243616,139.23532116904698,39.328422723338,14567.4592704081,40.0,Below_30,2.0,630.9259901892759,8.0,Public_or_other,Student_or_Unemployed,380.379359547307,1.0,No
6436,Browns,3.0,186.20178012121102,20198.8496585661,Financial,62.0672600404037,No,325.434853180522,Yes,Female,After_16:00,0.5267268251627679,0.878531320951879,9.17059821309522,2.91825010441244,3.97180134663358,3.2392618060112,8078.0,3.25043038465083,391.625041277471,4037.59861436016,46789.755254871205,No,105907.843664628,19.7895184700758,216.548736433304,53.5086710005999,3924.4120289635,60.0,30-45,3.0,600.818184393964,5.0,Motorcycle_or_truck,Public_Sector,431.624323852375,1.0,Yes
4554,Purples,8.0,346.25968482832604,40431.2392684441,Education,115.419894942775,No,350.29696820023696,Yes,Female,By_16:00,0.83123967773281,0.0666233522351831,0.34432934597134596,5.62785554211587,0.819675249513239,0.869414613116533,9726.0,51.4020889997482,421.049061392228,4345.0678047868205,,No,122707.965930278,20.519480046829397,171.82691489596297,21.0120198549703,13447.172043544098,100.0,Below_30,5.0,649.13943056783,12.0,Public_or_other,Public_Sector,470.33115698960296,0.0,Yes
460,Turquoises,2.0,1280.30735642095,221179.981197205,Healthcare,426.769118806984,Yes,518.266133724729,No,Male,By_16:00,0.337542917346582,0.38910206686705395,4.92376753594726,0.409337414894253,9.06100905034691,1.06496488442644,6874.0,80.5692918598652,431.461847607873,6045.585032463039,54487.9795541658,Yes,268599.785365979,20.7716597220317,72.4500079641939,73.9410322159529,182568.649886097,80.0,Below_30,2.0,682.762003876418,10.0,Public_or_other,Hightech,485.23945531372004,0.0,No
3075,Yellows,7.0,1134.077932869,96713.7064330586,Healthcare,378.02597762299797,Yes,255.838783993597,Yes,Female,By_16:00,0.8367379051633179,0.523077885620296,3.4812790364958297,1.07280333759263,8.77350326860324,6.483760490082201,8025.0,79.23612170852721,340.305928800704,3238.9996975373806,40394.0289821229,Yes,65453.483395322306,18.4473827086854,314.151586099455,68.4017590014264,143291.665735447,80.0,Below_30,2.0,523.604765410764,14.0,Foot_or_bicycle,Student_or_Unemployed,383.491102181541,0.0,Yes
6456,Purples,7.0,285.379278893654,32678.058538327,Environment,95.1264262978847,No,343.522402870438,Yes,Male,By_16:00,0.9330666980240491,0.841659385943785,0.736988021526486,2.19504505163059,8.318704233970491,9.13276614621282,5326.0,92.1889985911548,404.53695660758905,4244.29794191956,48341.280348004504,No,118007.64127387901,20.113104101743897,192.62100055678798,95.84079380147159,9154.16340650478,90.0,Below_30,1.0,618.83643537735,13.0,Foot_or_bicycle,Services_or_Retail,440.80186828695196,0.0,Yes
9556,Browns,1.0,906.2103254107001,155619.743925372,Healthcare,302.070108470233,No,515.177568258816,No,Female,By_16:00,0.213389844167978,0.6431128738913691,4.24603522755206,3.1699959584511803,8.14176447223872,0.6490138103254139,6416.0,4.82156693469733,482.61378391383903,6117.00325041584,58882.22803258889,No,265407.926837067,21.968472498420102,23.0883193213101,97.54892585333441,91558.42053968881,80.0,45_and_up,2.0,736.1985679805521,7.0,Car,Student_or_Unemployed,500.65681126443,0.0,Yes
9290,Browns,1.0,,64020.6467499325,Social,195.77842322715,No,327.005630623826,Yes,Male,By_16:00,0.7020964322146029,0.966904209461063,1.17050369502977,9.47950855828822,1.10963119659573,6.20307279983535,4639.0,49.0738246124238,381.06093895641897,4032.17818415109,44968.50455819441,No,106932.682459686,19.5207822321857,237.933508857201,55.8686705771834,38534.969424536204,70.0,45_and_up,2.0,569.667010755243,6.0,Foot_or_bicycle,Services_or_Retail,388.02320526416804,0.0,No
3216,Turquoises,6.0,,191161.394790638,Education,370.188880969681,Yes,516.388807491747,No,Female,By_16:00,0.7961504100821909,0.252958285855129,0.5425622011534871,7.258784042205661,6.95058147888631,2.38101921742782,6487.0,92.3693742835894,476.400548029863,6116.6891709772,58010.7341028155,Yes,266657.40050274896,21.826601843389696,33.1418062387458,13.0753147648647,137419.996474554,100.0,30-45,3.0,722.140255129676,14.0,Car,Public_Sector,483.48176230725,3.0,Yes
7343,Browns,6.0,571.481140812999,61768.623967962005,Education,190.493713604333,No,324.25544549075903,Yes,Female,By_16:00,0.00516231567598879,0.0434635325800627,7.317800426390019,1.1367916106246398,6.085008361842481,1.47257598349825,4290.0,13.480642903596198,390.913175598189,4024.38080610396,45702.792464515194,No,105141.59393041,19.771524362026,,46.7542795464396,36488.348636374,100.0,Below_30,2.0,578.103833963905,9.0,Public_or_other,Hightech,387.712862752918,2.0,Yes
1074,Browns,1.0,276.401456882337,28653.491974434,Financial,,No,310.99863543734904,Yes,Male,By_16:00,0.847473141271621,0.799926602514461,1.68554341653362,0.49309032503515504,9.064463479444381,7.91642185067758,3730.0,79.3327483348548,355.579849217335,3821.14605280816,42333.1984651588,No,96720.1512438932,18.8568250036249,269.218200471374,5.1914017880335495,8590.774415258391,60.0,45_and_up,2.0,538.074634911881,6.0,Foot_or_bicycle,Student_or_Unemployed,373.90581414508904,0.0,No
8339,Browns,2.0,634.226906393715,74845.2887313681,Education,211.408968797905,No,354.030811260973,Yes,Female,After_16:00,0.40519110742025105,0.916360909352079,9.894235325045882,8.1129001500085,1.02826123591512,0.0357398786582053,7490.0,70.0082191266119,379.897777757167,4300.10366812407,45760.959201883205,No,125337.81532210301,19.4909665680583,210.86666278396999,13.8596874894574,44915.16105699151,100.0,30-45,,580.5852808874009,9.0,Motorcycle_or_truck,Public_Sector,406.54839955970704,0.0,Yes
6392,Whites,3.0,456.644607465199,86136.7659351438,Healthcare,152.214869155066,No,565.889301178542,No,Male,After_16:00,0.7620032895356421,0.0765521579887718,9.61690404918045,6.131876134313639,8.44757565297186,7.23117221612483,8475.0,92.81968022696671,488.16328002760804,6635.219571840639,61066.4658884649,No,320230.701188339,22.0944173950708,77.39468056620491,76.2404995970428,23331.5812610491,80.0,30-45,2.0,765.355129234463,8.0,Car,Public_Sector,538.838494183522,1.0,No
839,Purples,6.0,199.834852506711,29452.7028908492,Social,66.6116175022371,No,442.15564784716497,Yes,Male,By_16:00,0.0778221075888723,0.829435630468652,4.292285831179471,3.73025889741257,5.17515515675768,6.38813304249197,8848.0,67.4771231599152,478.34466219884496,5378.24580286934,58298.575190034804,No,195501.616923146,21.8710919297333,75.8943229418268,77.7373814955354,4513.71920376658,70.0,30-45,2.0,746.7769825185769,12.0,Foot_or_bicycle,Public_Sector,544.102443509799,0.0,No
7573,Greens,1.0,143.151535711734,14640.750579171101,Education,47.717178570578,No,306.823475690545,Yes,Female,After_16:00,0.327838683966547,0.748123947763816,4.07959118485451,8.32613673526794,6.156262785661969,1.9534667651169,4650.0,27.8658831492066,529.910344828264,4128.05544656197,63663.5429883771,No,,,278.259110046955,43.7862766208127,2334.64630930701,100.0,Below_30,2.0,856.617229987899,14.0,Car,Services_or_Retail,698.0311441468131,0.0,Yes
