Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
3767,-0.48010758121288366,-0.5335484397417446,-0.39013934691298524,-0.6691600708541233,0.1303259199272331,-1.5070118111359683,-0.6964030229869017,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7706,1.283302882407129,0.46846836339973164,-0.14442963666134284,1.8239200933754531,-0.8439710463221644,1.033151736250648,-0.36291046397252613,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Turquoises
2221,-0.863711328854653,2.3856112231197186,1.9545591370330526,-0.6691600708541233,0.5113921108716235,-0.781250797596935,-0.07412373916709543,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4057,0.21427177023629929,0.7680697463964544,0.2267928284750277,-0.6691600708541233,-1.26172524510835,-1.5070118111359683,-0.1772903464879597,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
8772,-0.6108861729143097,0.3368997369994117,-0.4697866286424521,-0.6691600708541233,-0.596577448058768,-0.055489784057901885,0.6504393346214007,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6038,-0.4966341466992673,2.261939216472381,1.8226845391692623,-0.6691600708541233,0.33862934370605907,-0.4183702908274185,-0.15619899015962688,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
8411,-0.9019200749970457,-0.692661764919744,0.583927595106249,-0.6691600708541233,0.5325480036122445,1.3960322430201646,1.930153566678212,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
7116,1.505262984826578,0.8961403399100877,-0.856328727290245,1.8239200933754531,1.5074319031054788,1.7589127497896813,-2.8817364404975288,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
346,-0.07296227720741294,0.4323757389393238,-0.030293790435511295,-0.6691600708541233,-1.070299405737436,0.3073907227116147,-0.002140209493064894,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1314,-0.9848587218015702,-0.20787167670602702,-0.19615333244814892,-0.6691600708541233,-0.34368579720397113,0.6702712294811314,0.8471340799608912,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2491,2.2687603073383293,0.4528809698978815,-0.13259280191175354,1.8239200933754531,-0.8371609866524307,0.3073907227116147,-0.38016757937084156,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
3944,0.4462341000913057,0.6907354676846588,0.08550491138439893,0.577380011260665,-1.1658116050901375,-1.5070118111359683,-0.17489463732208163,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
1604,0.336468684973878,-0.603636520485735,-0.8035054168121066,-0.6691600708541233,0.38578816891704587,0.3073907227116147,1.0535474613229943,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
8266,-1.0203314006434052,-0.7485934996736633,0.8854444136142987,-0.6691600708541233,0.346555967581654,1.033151736250648,1.550661375970333,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
7709,-0.5264455319341637,-0.8278005782128345,0.8689478287156945,-0.6691600708541233,0.3248890314735009,2.1217932565591977,1.3840057185007608,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
7375,0.3865962687365868,-0.7674370092511708,-0.32767521263403737,-0.6691600708541233,0.29652932175885793,-0.781250797596935,-0.6590999066341775,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6583,-0.8951426691045637,0.661450799170163,0.170028639109504,-0.6691600708541233,-1.3520393714736962,1.3960322430201646,0.27704905804019064,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8907,1.7153305547850943,-1.9915007954659805,-1.8615956750188412,1.8239200933754531,2.808948442624212,0.6702712294811314,-2.367380007434079,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
5609,-0.2686532277179287,-0.22337097909236223,-0.5548593042021863,0.577380011260665,0.09216411951487748,-1.5070118111359683,-0.9209259123298208,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
8217,-0.21732155129210654,-0.5466796231438469,-0.5324832271841305,-0.6691600708541233,0.18154452491018602,-1.5070118111359683,-0.6259840016121052,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
7153,-1.0469856691575006,-0.072267481092054,-0.7960166088570179,-0.6691600708541233,-0.1577259682510911,1.033151736250648,-0.11484650334617093,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2780,-0.7083173457659399,-0.8361099414229963,0.824825245916659,-0.6691600708541233,0.49805989168848186,1.7589127497896813,1.682296021632526,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8085,-0.6630324618873341,-0.4642652494997633,0.4493273648714516,0.577380011260665,-0.2078277476365299,-1.869892317905485,-0.6405839661400375,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
4078,1.479917401230091,0.10462768089387393,-0.37887516496223456,1.8239200933754531,2.4537234449050973,0.3073907227116147,-4.013014236873099,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
2554,0.7800125317751734,0.2644170293322891,0.05159257680388336,-0.6691600708541233,-1.0433051498689767,-1.1441313043664516,0.11741988464621247,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
8098,0.06777820373297622,-0.004426941637400552,-0.6702147205290933,-0.6691600708541233,-0.09892753417285625,1.033151736250648,-0.6760075119526971,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3747,-0.976300863698055,0.7369343572292896,0.025000891315317235,0.577380011260665,-1.1602198220943114,-1.1441313043664516,0.48876621314828866,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
8656,-0.825431286803689,-1.1766458680748888,-0.6285110949430962,-0.6691600708541233,0.7318929632226835,-0.4183702908274185,-0.3784693922974781,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6637,-0.06797064441661695,0.4409466481161634,-0.2239430449910883,-0.6691600708541233,-0.8428749306526421,-0.055489784057901885,0.6239422927001183,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3828,2.941991181689586,0.8581580407371433,-0.2786960391985138,1.8239200933754531,-0.917027441926615,-0.055489784057901885,0.06852277921502725,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
8909,-4.81679955536469e-05,-1.3650430567385106,0.9458283593639684,1.8239200933754531,0.7280775783849165,-0.4183702908274185,0.9995340243863308,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
3304,-0.23923812955452767,1.1570124959522694,-0.08813756976580596,-0.6691600708541233,-0.8046314719603743,-0.055489784057901885,-0.3272156210543693,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
8877,1.3972835667067132,-1.446291502769063,1.6432225568986314,1.8239200933754531,1.7389449507389385,1.033151736250648,-2.21048345010391,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
1341,-0.7142583498453157,-0.632592671629195,-0.42582742495664105,-0.6691600708541233,0.16049674200488542,0.006017475751197456,0.9081289869216423,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
5053,-0.3158676652494903,-1.1997604560434547,0.3393135742105218,-0.6691600708541233,0.6605568461153883,0.3073907227116147,1.3050906099410642,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
5146,-0.6752963091217712,-0.24095791699945449,-0.1257733789668612,0.577380011260665,-0.2212242461356685,-0.781250797596935,-0.7102911129068883,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
7936,1.5955126175664716,0.9007351736516017,0.6604872298720529,1.8239200933754531,-1.552563972637,0.3073907227116147,0.11566077543915444,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
1681,2.2174075452170525,-0.6820369419486979,-1.4462834876320843,1.8239200933754531,1.3849910159340633,-0.4183702908274185,2.21007933347236,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
317,-0.49151444403005046,0.5270278959733182,0.03676154854247053,-0.6691600708541233,-1.1259871574778688,0.6702712294811314,-0.11232155459970085,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
547,0.18286966381848363,0.029337892877351265,-0.08451205615610358,-0.6691600708541233,-0.7235118417960419,-0.055489784057901885,-0.10198976686540404,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9992,-0.7993223344575866,-0.6536037883448136,-0.6013758509461332,-0.6691600708541233,0.4396653104816299,-1.1441313043664516,-0.9374370732000181,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
6676,0.05549974063035688,-0.0020128925729257234,0.0940637607072376,-0.6691600708541233,-1.0940517646041774,-0.4183702908274185,-0.24304582152827237,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9839,-0.9970075549184843,-0.8552137519511696,-1.4606228278490534,-0.6691600708541233,0.8708069601921323,-0.781250797596935,0.46115935502901145,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
5981,0.7220010974410027,-0.8535730617981104,-0.6815044348667137,-0.6691600708541233,0.4191274249231044,-0.4183702908274185,0.6351226010055501,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4113,1.0894805862353685,-1.2186005037943142,0.8945709760172071,1.8239200933754531,0.8885611858541809,-0.781250797596935,1.7416399665695703,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
9775,0.4193713846207619,-0.055432761715731714,0.7828631047573615,0.577380011260665,-0.48349620949097,-0.781250797596935,-0.7864357264228835,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
9303,-0.7927912597384763,0.30848337662409697,-0.09283280781039858,-0.6691600708541233,-0.9511345334308378,0.6702712294811314,0.4022231536687443,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4528,0.9931849450253837,-1.2953663426293247,1.1438086913185916,1.8239200933754531,0.7004233361554648,-0.4183702908274185,1.057246151814612,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
8389,-0.23372732576913532,-0.8018442101314407,0.04815270443014447,-0.6691600708541233,0.15085678449742182,0.6702712294811314,-0.5099984230965224,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
1618,-0.6604812272881565,0.8835936380430495,0.10302462595690812,-0.6691600708541233,-1.2225628165337898,-1.1441313043664516,-0.010837758997155155,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4620,0.7343180124179911,-0.8191898349714184,0.8254912366633018,-0.6691600708541233,0.5633408776158025,0.6702712294811314,1.8102263837620554,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2744,-0.9188142723237293,0.499556362076651,0.09135614042726402,-0.6691600708541233,-1.0299893439411028,1.3960322430201646,-0.3337643481723394,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8477,-0.5271785566216588,0.9546464771380693,0.048457627061532074,-0.6691600708541233,-1.1738170746572651,-1.869892317905485,0.108132646676424,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
