Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
5559,Yellows,-1.231309632359771,1.2681023611368711,1.7632529313430998,1.2698107510749264,1.9949937343260002,1.0141845191471752,-2.05074984161696,0.9673337822496536,1.0172845636352272,-1.0184947266663167,-1.741815714294458,-1.5388579597897534,0.3196641320310159,1.6500220979761717,-0.4802299872783919,-0.9712181395284358,1.0067936615385624,1.8709824606957413,1.2500846197293964,2.1246051802294406,1.803966799959774,0.9415129072096057,1.7177733987135468,-0.17825673518181162,0.4109931673585265,0.9982917138018711,0.2967728889615586,1.2379029625491504,0.005568580792484276,2.1523902946859375,-0.06030636341686113,1.2905709397622491,2.404519720277465,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5122,Purples,1.5636342322142587,-0.8673067277963386,-0.7493066596903355,-0.8654082571227454,-0.5012547071170855,-0.13059185944872628,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.0127539505740595,-1.1747623453533393,0.3884783529064666,0.7368263921903326,-1.3517148111304322,-1.5731155697347055,1.6860840122190734,-0.058482768120007134,-0.08639435738188733,-0.13355387209901112,0.21132142929738054,-0.6777333834103019,-0.26148056716881013,-0.044043943373788245,-0.2572989072321424,0.8549573198221238,-0.6199557317455626,-0.211979730505095,-1.2010091118916126,-0.8036009230365188,0.47645893180696525,-0.42369246669566535,0.006407398915738568,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
8548,Greens,0.16616229992724388,-0.7684534266757557,-0.7937696972335432,-0.766563755303564,-0.5012547071170855,-1.3226864404633867,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.4897746823373677,1.1296592352447135,0.517917385038049,-0.401427131997227,-0.3819781311681969,-1.4726726707944433,-0.7704957526627102,0.14386235167117964,0.31577087548108307,-1.1957136231562098,0.31571583792817554,-0.6777333834103019,-1.1147819291685697,0.3477564572472619,0.7821828238531933,0.4086709051185194,-0.6008167728536186,-0.211979730505095,1.2379029625491504,-0.8036009230365188,0.7094870048335569,0.3030797398619431,1.3269404426993092,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3684,Yellows,-0.5325736662162636,1.248284859517867,0.3589113384954614,1.2499950134857358,1.9949937343260002,-1.1259419112510256,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.6534501220917912,0.30974201965851833,1.0960734956684623,1.0937626287968916,1.4362944223766994,1.4802246307442588,0.1609973341237104,-1.0346438371087017,-0.9007353032083125,-1.19887298575304,-0.5086482398679522,1.803966799959774,-1.0020297370757543,-0.9018397710718625,1.2550315083586476,1.6628931889751206,0.9716586050858883,0.2967728889615586,-1.2010091118916126,0.004378760234880298,0.004588224966805251,-0.06030636341686113,1.948563972885174,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
2000,Purples,-0.5325736662162636,-0.7271789133017881,-0.5895332394798014,0.0018224087086301211,-0.5012547071170855,0.24385227724585928,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.790108700174631,-0.797183819410034,-1.2307935168504676,-1.6333111483725269,-1.4624754076687447,1.0416468122959843,1.5307511098204718,-0.1083444792185829,-0.3709252167991404,0.17552868768272517,0.021650159452268024,-0.6777333834103019,0.09064906372643863,-0.33307203970903787,-0.4061542245984211,-0.6374571806185367,-0.5912233108664119,1.3142781278948659,0.018446925328768838,0.8147380846214873,0.23751576805459143,1.75662415297716,1.1029247545393859,2.404519720277465,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9533,Purples,1.2142662491425051,0.02331367147492275,0.03136363175084395,0.025132864701655152,-0.5012547071170855,0.006500126389795724,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.11870190177387566,1.4214201992546345,-0.27199380057574535,1.6731839423930148,-0.9405107617223488,0.1988459360977339,-0.3009667522305729,0.646200596964962,-0.19362619908163753,-0.020866804762156244,-0.11740590419587095,-0.6777333834103019,-0.13722376659188798,-0.1517464643469288,-0.6778792878499211,-0.6352721322440078,-0.2521647056815894,0.2967728889615586,-1.2010091118916126,1.6239075884504905,-0.07290404322460499,0.6664658431407473,0.1670636588835412,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7492,Browns,-1.231309632359771,0.19974966878058129,0.4697736711863194,0.20155315678046976,-0.5012547071170855,0.78969480967668,-2.05074984161696,0.9673337822496536,1.0172845636352272,-1.1258727553421146,-1.4591484388936256,0.06141152344366429,-0.0021971279143397334,1.28655256241368,0.2553514570453241,0.18772669719879448,0.6306032501585462,0.11558591857587332,0.7659378455478669,0.2871735225293968,-0.6777333834103019,0.6759858331289448,0.1550373919168901,-1.277690824767527,1.1850991554033583,-0.12714617020041608,1.3142781278948659,0.018446925328768838,0.005568580792484276,0.20390209161756423,-0.06030636341686113,0.06342272088576106,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2573,Browns,0.16616229992724388,0.0006705982264559779,-0.7410647340701826,-0.8013208804051408,-0.5012547071170855,-0.5942718133274242,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.31562693222566784,0.17720723798065133,-1.5544857120797437,0.5224136644830694,-0.5528170884493525,1.4354074643888497,-1.6308786471173033,0.18847521935742345,-0.5112740741062295,-0.636892047279449,-0.7158703732223715,-0.6777333834103019,-0.6418086028862587,-0.4796414147999631,0.21182622971523435,0.06997198862591361,-0.6081639022323932,0.8055255084282122,0.018446925328768838,0.8147380846214873,-0.74244141306918,-0.7870785699744696,-0.6246738360434045,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7389,Pinks,1.5636342322142587,-0.4014810938513444,0.07309954858627461,-0.399624088056586,-0.5012547071170855,2.009441335038621,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-1.5983831659308485,-1.5123942503719312,0.20657155653707995,0.8371433919235175,0.33484641165270934,-1.0179896440735987,1.5675670249993612,-1.6300815019218744,1.7881798554919286,2.1761112671315406,1.9182901493833544,-0.6777333834103019,2.29276012217256,1.6496521187869286,0.07463637425995538,0.048264179921784105,-0.4824088139919209,0.2967728889615586,-1.2010091118916126,-1.6127704268655219,1.5605853336168483,-1.1504646732532737,-0.10559093126167447,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
1846,Greens,1.5636342322142587,0.34342675485785756,0.012314003032944177,0.34521745362390155,-0.5012547071170855,-0.7263784470316531,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.7566296013537183,0.9011124808731089,0.06621382186509257,0.1234880938969917,0.5104066508708534,0.6423955689400366,-0.7825996151872765,-1.244823548993711,0.7860528574465632,-0.5602160997101524,0.9720639359662976,-0.6777333834103019,-0.7388826599307688,0.7841867840875936,0.49810194835723187,-0.018729816588732913,-0.012597999616773915,0.002680903405375956,0.018446925328768838,-1.6127704268655219,1.3728952687302503,-0.42369246669566535,1.8432083789457248,3.4240766179772404,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8329,Purples,-1.231309632359771,0.7175413223936492,0.5798470766974694,0.7192987198252843,-0.5012547071170855,-0.09584802359313069,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.6089517749129287,1.4152506623655754,-0.731033622201889,0.9841749677181816,0.6862842438677791,1.6133880999830845,-1.727205219708644,0.3363881964453347,0.13007940148496222,-0.06718933931216255,0.3374039891893678,-0.6777333834103019,-0.2304994551741758,0.16913998939807132,-0.5178421244131949,0.2825979800881861,0.3393353068158076,-0.7207323499717486,0.018446925328768838,-0.8036009230365188,0.5348356255515646,0.3030797398619431,0.9755323336639534,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
3362,Purples,0.8648982660707514,0.7300075325435,0.3673058018986501,0.7317638203112254,-0.5012547071170855,-0.5356562720162621,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.6684368464122339,0.8804939197065268,-0.5201255467187309,0.7373566515444628,1.3073075143258914,0.526868390059274,-0.9747484327647677,0.7041553195103324,-0.6533284490872169,-0.6036388735508834,-0.6167365271238998,-0.6777333834103019,-0.5971341134907708,-0.6308949640231962,0.06615998849570172,0.764136420119078,0.3523975031217134,1.3142781278948659,-1.2010091118916126,-1.6127704268655219,-0.4783371323359412,1.3932380496983559,0.1897691178549787,0.3654059248779142,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
4400,Greens,-0.8819416492880173,-0.16682738485877424,-0.36226811646922674,-0.16499126646672607,-0.5012547071170855,-0.8524279643826946,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.4568954639218554,0.5333860653334639,1.0283420338439007,-1.0860222794144772,-0.6852120741736382,-0.304198713538132,0.15292809244066613,1.3751537846730666,0.5231066447823661,-0.7199246254864371,0.6212321932146004,-0.6777333834103019,-0.8268402848462533,0.5428642850679706,0.3573395856881296,0.01890490685253149,-0.36758430696997324,-0.211979730505095,1.2379029625491504,-1.6127704268655219,0.9719656040299658,-0.42369246669566535,1.4400162969984194,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9554,Greens,1.5636342322142587,-1.0184643288800168,-0.9018531177039255,-1.0165524031040065,-0.5012547071170855,-0.834055278333381,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.3205399739855769,-1.5697301155664616,-1.0681993606853464,-0.23510824986473775,1.6288054398711014,1.4042281293567052,1.5932877328640647,-0.8458694388137298,0.376499472249202,-0.7253409448532208,0.530452558238127,-0.6777333834103019,-0.8143034302569363,0.40536347379084303,0.41454265356505576,-0.518988552154223,-0.6387516974609848,0.8055255084282122,0.018446925328768838,0.004378760234880298,0.9108782567447143,1.3932380496983559,1.5533994566610392,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7618,Browns,1.5636342322142587,-0.603430876921826,-0.44630411178274104,-0.6015558948228965,-0.5012547071170855,0.43313750690287917,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.6850584065578034,0.7460968466723865,0.3968648832483695,-1.21179512551995,0.24400083767816985,1.6916745111133182,-0.6857687149907455,1.6257847692359781,-0.2728639366142356,0.36930633749718716,-0.16583339943243133,-0.6777333834103019,0.28395326778107133,-0.23227145688603593,-0.8289592466217666,-1.2803134834955492,-0.5568029904758127,1.3142781278948659,1.2379029625491504,-0.8036009230365188,-0.22315845961236314,-0.42369246669566535,-0.1276030336141477,0.3654059248779142,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
1483,Yellows,0.003152880255859212,1.055770554559334,1.475232833235968,0.0018224087086301211,1.9949937343260002,0.9346905677304184,-2.05074984161696,-1.0337693341737506,1.0172845636352272,0.5309794506769729,1.7336038364593955,-1.370799376331049,-0.8016843175662255,-1.4281346302770963,0.6838031892699741,-0.126469400834741,-1.493907320223583,-0.8104625531809688,0.7590299469632745,-0.7435881736952461,1.803966799959774,0.8458346238195364,-0.80182324415642,0.05666931238681499,-1.0690339917430771,0.7242595721167336,1.3142781278948659,0.018446925328768838,1.6239075884504905,-1.0088112702281602,2.120010256255964,-1.0534490818827522,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3699,Blues,0.003152880255859212,1.6024657103656152,0.2486435500561095,1.6041443373736275,1.9949937343260002,-1.5432909246188025,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.21466673565714,-0.9427199108465569,1.1889879146651872,0.6611913637841998,-1.6402695650338046,-0.002682373574598594,-1.3318123772394757,1.2308898983395735,-1.8087371582843537,-1.7334681425431266,-2.1297417223138577,1.803966799959774,-1.2280073831310165,-1.9974038064509259,1.8611978041863855,0.011041478069552857,1.4804572631193331,1.3142781278948659,-1.2010091118916126,0.005568580792484276,-2.0599957667989965,1.0298519464195515,-1.0785576571644675,1.3849628225776895,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
9988,Oranges,1.5636342322142587,0.14433656783500598,0.34903459147163823,0.14614498836189369,-0.5012547071170855,0.6148690929661377,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.3413294911023282,-0.6010601419577507,-0.5957790318343001,1.6307817964795328,1.2325219830503218,-1.5846396158448002,0.23765513011263076,-0.17044095751345353,-0.5800993817316271,0.49307074432102094,-0.6344747370646289,0.5631167082747361,0.47921073636669465,-0.5525484025168756,-0.06559730473091151,-0.1500806317523087,-0.16826853073467626,-1.2294849694384022,-1.2010091118916126,-1.6127704268655219,-0.8901850600845901,-0.7870785699744696,-1.1138766014462884,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
