Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
4780,Purples,0.5155302829989976,-0.6800916004022048,-0.6784113375221941,-0.6782097944460672,-0.5012547071170855,-0.7792234792802929,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.4097059292882469,-0.06657116858266787,1.4377246542588489,-1.5814200785715662,1.2111585119648203,0.08730799186447177,-1.5572468167595246,0.810387374834727,-0.47033402125312623,-0.8050136105553698,-0.22800782278082257,-0.6777333834103019,-0.7763126919062384,-0.4365996538714726,0.4704555262888052,-0.11939583570137335,-0.5791260920078541,-0.7207323499717486,-1.2010091118916126,-0.8036009230365188,0.15357281024134697,0.3030797398619431,1.3269246167416637,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
3120,Browns,1.5636342322142587,0.3148599153861444,0.632434904081349,0.31665315699322183,-0.5012547071170855,0.8883151607703511,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-0.47561790539916454,-0.7662642069209735,1.44568068400312,1.0265697906927482,0.49794053737574684,1.6136469140320728,-0.6474398169962854,0.988118506686928,0.022590110439338687,0.8445416520276812,0.1996365644899917,-0.6777333834103019,0.7908544840895283,0.06397461547416487,-1.1297415418387,-0.9783620361470897,-0.03628423221087498,0.2967728889615586,0.018446925328768838,1.6239075884504905,0.08683247250839306,-0.7870785699744696,-0.05789097093192146,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5928,Oranges,-1.231309632359771,0.40318172259382895,0.09246555969111997,0.40496710234709593,-0.5012547071170855,-0.6304913221716109,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.9611426929637961,0.5726008292963868,0.012832182040406676,1.7171784444198355,-0.9224273985581778,-0.37320575686575286,-0.9152377753523164,1.2142105081762529,0.0352109718050544,-0.5862648041003757,-0.11395273358921136,0.5631167082747361,-0.6689212219845143,0.07639214928724578,-0.14852778331667152,-0.889999778676886,0.038410032836483754,-1.760256494986756,1.2379029625491504,2.4330770922794933,-0.05219279239022633,-0.42369246669566535,-0.033178358154692444,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
1520,Purples,-0.5325736662162636,-0.1764694412625806,-0.22786069270559564,-0.17463246459509757,-0.5012547071170855,-0.32087996377920264,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.16617495799375936,-0.013440403659452083,-0.9127332204738979,-1.2305581757811541,0.30091048675390225,1.1869748481762457,0.24017676813858208,0.726699240975608,-0.4149904191570081,-0.36404831518503683,-0.37765296234098017,-0.6777333834103019,-0.42502110368592516,-0.37879314067149417,-0.2627203560656212,1.4364502615015209,-0.37290357027704674,1.3142781278948659,-1.2010091118916126,-0.8036009230365188,-0.2847393931310529,1.3932380496983559,0.15675848036126733,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5698,Pinks,1.2142662491425051,-0.03817956663864471,-0.3428928834758894,-0.03635489966920567,-0.5012547071170855,-1.0589521601145293,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.3227748223134224,0.8530712556631331,-1.172189114735781,1.0632377428694089,-0.8268475877241932,0.05256039219592358,-1.6823200628467103,-1.4998020549729816,-0.6845497740340724,-1.102134020030382,-1.0378900125501516,-0.6777333834103019,-0.961105505407016,-0.6645469795787468,0.8136807036569993,-1.7087965670239313,-0.2916840399207509,-0.7207323499717486,1.2379029625491504,-0.035927291198746686,-1.0608154061028363,-1.1504646732532737,-0.9211892988911828,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
30,Greys,1.5636342322142587,0.013942636478718417,0.30339818040590955,0.01576266385626021,-0.5012547071170855,0.8948806895709118,-2.05074984161696,0.9673337822496536,1.0172845636352272,-0.06694271470603373,1.1558016197898786,1.0402255104226603,-0.32760112137236913,-0.20671239413239725,-0.1310850926415928,0.49839250199599805,1.4536847775314723,0.18939224867334004,0.9231362124168554,0.4938677556174286,0.5631167082747361,0.7986007400780563,0.5112565290507712,-1.0884651078902583,1.4062074691051263,-0.25832242562041224,-1.7382375889050559,0.018446925328768838,-0.8036009230365188,0.27227589550718984,-0.42369246669566535,-0.4537319033402037,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
2559,Greens,-1.5806776154315247,-0.8334141358421133,-0.8202890824557699,-0.8315186820746672,-0.5012547071170855,-1.2490780745952037,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.3521346145098527,0.9525944250041518,-0.8596476617030054,-0.2542926079406206,-1.4844491211360518,0.2916837481160901,0.5513469005409759,-0.24755096607484753,0.3540193651275689,-1.1203404416830791,0.415752629515086,-0.6777333834103019,-1.073897311059581,0.38408414429451426,0.7970048711064139,0.006752544987754096,-0.6140037511053306,-0.211979730505095,0.018446925328768838,-0.8036009230365188,0.8398199815969419,1.0298519464195515,1.5317835674703666,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2512,Purples,0.5155302829989976,-0.9087947637859731,-0.7861698617377593,-0.3373962808255978,-0.5012547071170855,-0.16755127369608805,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.5861361772065743,-0.859368088788269,-1.5938205839987722,1.3730397225572968,-0.5688807342945001,1.0171407568617012,1.6558243559076575,-0.3532884944099091,-0.2768939171518542,-0.19797820441447672,-0.14902428625458447,-0.6777333834103019,-0.2940573466294764,-0.10749842333485021,-0.5570630972862832,-0.1209832547777941,-0.6263751595399377,-0.211979730505095,0.018446925328768838,0.8147380846214873,-0.019496962330604516,0.6664658431407473,0.4690015647589871,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7251,Purples,-1.231309632359771,-1.1134509374674875,-0.9561579469324127,-1.1115305565788152,-0.5012547071170855,-0.3613879146064457,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.9260956982256956,-1.0057576547984366,-1.0270315523853966,0.410641600232227,1.6185560977048974,-0.8574558241215376,-1.1921136306017721,-1.2095531875416066,-0.5107389577518231,-0.4171181951558783,-0.6573726864292045,-0.6777333834103019,-0.45849466772230135,-0.47907727287987306,0.011594294292576924,1.3130584789850148,-0.6440856837778903,-0.7207323499717486,0.018446925328768838,0.005568580792484276,-0.7042803644065498,-0.06030636341686113,-0.5955151833230521,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
4535,Whites,-0.5325736662162636,-0.4246878311546007,-0.5001508788490272,-0.42282875964151073,-0.5012547071170855,-0.7225316983183215,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.9624317851639509,1.068127020929374,1.0161202519408017,-0.6763585742136561,1.0827239896916903,1.1731561791031466,0.7914068406115424,-0.0008120544628190984,-1.1512663060670363,-0.8571897447204408,-1.032744639454976,-0.6777333834103019,-0.7361267478069373,-1.186918318917289,0.5428918960860507,-1.3213740285764641,-0.49210687393281954,-0.7207323499717486,0.018446925328768838,-1.6127704268655219,-0.8077478665530212,-1.5138507765320781,0.3635671101286935,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7480,Purples,1.5636342322142587,0.09620392107727611,0.045846564989496616,0.09801662607075842,-0.5012547071170855,-0.13731913292482986,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.2522924675216598,-1.49936549034073,-0.14271094704737802,0.3660359017917591,-0.0627664217678643,-0.29560608760053647,0.43736886176797596,1.1509132111029854,-0.6405971088420582,-0.22589243583241791,-0.6392304650363985,-0.6777333834103019,-0.2674392829215931,-0.6172155101579456,-0.1853067443616782,-0.29355425007491787,-0.20260728124664162,0.2967728889615586,0.018446925328768838,0.005568580792484276,-0.641018471159143,1.3932380496983559,-0.2842103500927704,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8613,Purples,-0.8819416492880173,-0.007406903255560461,0.17828012555504952,-0.3373962808255978,-0.5012547071170855,0.5667686609592586,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.820013921152061,0.9987486723051803,-0.6772058950795629,-0.5889165041981873,-1.0236489640283297,-1.4348172632656881,-0.5531305548257057,0.522884460878472,-0.34949067708811943,0.48347744658412245,-0.08831345949915743,-0.6777333834103019,0.4266087056179179,-0.3109282473993993,-0.8536480288215501,-0.7234672920291715,-0.27216953549915746,0.2967728889615586,0.018446925328768838,0.8147380846214873,-0.06663566327403607,1.0298519464195515,0.3190324656066709,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
4567,Purples,0.8648982660707514,-0.47434811505926244,-0.37388868488280513,-0.4724846230988981,-0.5012547071170855,0.14126608587274692,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.3929142195478128,-0.6884427580360086,-0.5706059208307476,-0.38049123110321176,-0.9502505587636902,1.0894658665597838,-1.4644505374045156,0.7364785032502142,-0.5439398645783601,0.051908424247245004,-0.48618467034692553,-0.6777333834103019,-0.009822272634724457,-0.5141578253634465,-0.4410908148821015,-1.2009576368160653,-0.5118573361133486,1.3142781278948659,-1.2010091118916126,1.6239075884504905,-0.5165106854750097,1.75662415297716,-0.2405774094877948,0.3654059248779142,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5266,Greys,-1.5806776154315247,0.22873789772283634,0.34828835195619867,0.23053880537224355,-0.5012547071170855,0.38033694668136925,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.5492600074861036,0.3384136055146845,1.501323014445846,0.8225060393132415,1.3063477992476573,-0.21681865585427065,1.0420576603911045,-1.4688415111643252,-0.6859305273100408,0.25540385093642753,-0.5956256060828922,0.5631167082747361,0.22899838185064675,-0.6660387164372116,-0.36872519675934873,-0.5994466883435602,-0.1049560320883175,-1.7382375889050559,0.018446925328768838,-1.6127704268655219,-0.6770539632342177,-1.5138507765320781,-0.4061941082052148,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2247,Purples,1.5636342322142587,0.09940554509966999,-0.01173915425026368,0.10121796510464484,-0.5012547071170855,-0.315405610325614,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.9975612269778901,-0.013440403659452083,1.0942190496742459,-1.339519716616224,0.6317062526438777,1.5458641649203475,0.652212421579029,0.9535046367312142,-1.0036303991197364,-0.45021990799881506,-0.8888718591190597,-0.6777333834103019,-0.4204613047407118,-1.0175476803813552,0.13439893525087065,0.5448957196935502,-0.20036303420734686,-0.7207323499717486,0.018446925328768838,0.005568580792484276,-0.7732501898567934,-0.42369246669566535,0.09063848674311317,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6518,Purples,-0.5325736662162636,-0.9003684932528702,-0.7597643615664772,-0.8984670796280981,-0.5012547071170855,0.10878097336739939,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.5931958926557128,0.8313324893909595,-0.4058565463954886,1.5587593750102702,-0.7996661026205811,1.7417085206588754,0.8675603089952725,0.5486634596423532,-0.38164775540756635,-0.010200553694406415,-0.39598561548003075,-0.6777333834103019,-0.041008579332351636,-0.34417290642892573,-0.47940097239616636,0.6565966255941798,-0.6251485456641697,0.30110755253549004,1.2379029625491504,-1.6127704268655219,-0.4638606392562366,1.3932380496983559,-0.3963349593405561,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6132,Blues,-0.03967301289832671,2.2368189790754816,-0.7484829224076662,2.238441139930682,1.9949937343260002,-2.951975698690932,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.3678202474043197,-0.806372291067005,1.2825615337916623,1.2903607458386732,0.5997841194031429,1.1569561572952602,-1.015094641179989,1.3357737530471776,-3.4873734335471562,-3.322813849315357,-3.91175172166995,1.803966799959774,-1.6219427607033408,-4.873113061296243,4.068724438302213,-0.5968700121280166,2.565463626477392,-0.211979730505095,0.018446925328768838,2.4330770922794933,-3.628702176727259,0.3030797398619431,-1.3234636237754518,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
3420,Browns,-1.5806776154315247,-0.3108068112903877,-0.4632897056087449,-0.30895787675205144,-0.5012547071170855,-0.8947944304081473,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.9840144087764193,-0.7265023789157841,0.6304578801975584,0.41016868949936003,1.1005339814976498,-1.1268400294205885,0.046010640140329837,-1.411438065359617,-0.6324997779701668,-0.9391996767891011,-0.9068586642822584,-0.6777333834103019,-0.8553806710938583,-0.608528048290673,0.565150220651008,0.82181631901223,-0.44165543823994924,1.3142781278948659,1.2379029625491504,2.4330770922794933,-0.9107644240863652,-0.42369246669566535,-0.7176492448264111,0.3654059248779142,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
