Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
3433,-0.8521401673537018,0.7615936675935436,-0.8752006867262841,0.577380011260665,-0.291688941333683,-0.781250797596935,-0.33765492945485515,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
4460,-0.9291904456129257,0.4963134220397283,0.00742894222077231,-0.6691600708541233,-0.6294609787612964,0.3073907227116147,-0.8059850413018154,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8735,2.348965399822426,-0.4262814918372662,2.6589978753426853,1.8239200933754531,3.1526748899196475,0.6702712294811314,-4.316780085893694,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
2181,-0.8859136092436215,0.5955679051124648,0.03984818471975735,-0.6691600708541233,-1.1565895077808914,-0.4183702908274185,-0.09533110583534765,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6977,-0.4783216918043414,-0.6171185801222,-0.5990140544673559,-0.6691600708541233,0.31030935672672116,-1.1441313043664516,-0.7161048718515778,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
5127,-0.32926727959722546,0.8122523335930792,-0.36169670766354306,0.577380011260665,-0.480405626807821,-0.055489784057901885,-0.7498269283813843,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
6482,0.07901249619624469,-0.05804749837739624,0.2949152165034617,-0.6691600708541233,-0.8455247161328828,0.6702712294811314,0.3431495775136016,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
5559,1.2743378300988824,1.014159362844969,1.878489477523054,1.8239200933754531,-0.1737873681809321,-0.055489784057901885,1.2918260851089993,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
8089,-0.08482306491794482,2.348155455490819,2.015177453818837,-0.6691600708541233,0.5151931442724756,-0.4183702908274185,-0.13779951758106293,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
97,1.2175575254539666,2.0065122432532285,-1.4366570808823274,1.8239200933754531,0.7186992639120692,-0.781250797596935,-0.4311311403513883,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6070,-0.10062682640745486,0.6392851154607804,-0.09798848526885186,-0.6691600708541233,-0.9830236403380912,1.033151736250648,0.6435129877287511,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9360,-0.11330161090784789,-0.9870996319019819,0.9186685786419229,-0.6691600708541233,0.6049171501841791,0.6702712294811314,1.6153188853029026,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
6604,-1.0141064643731148,-0.47846082361683484,-0.5026752645380608,-0.6691600708541233,-0.06360988700888177,0.6702712294811314,0.31226233926912206,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6358,-0.5774957399659384,0.533317516261387,-1.1105386862607687,0.577380011260665,-0.1318730166190037,-0.781250797596935,-0.07937534825016351,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
7158,1.1550222422856093,1.3198381719334171,-0.8316201699215543,1.8239200933754531,0.15429183489277054,0.6702712294811314,-1.0367089285661129,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
3657,3.295132969642949,0.4877975343979245,1.9890956499998373,1.8239200933754531,-0.2647154353188831,0.3073907227116147,1.023782401359192,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7253,0.3229230697524126,0.470901576934942,-0.06910398330199669,-0.6691600708541233,-0.9629508257338321,-1.5070118111359683,-0.2433973258398928,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
9124,-0.8279402757671374,-0.9527689306509003,0.5792001635092422,-0.6691600708541233,0.6524497880861326,-0.055489784057901885,1.7771115540998301,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
6741,-0.22798251577087364,0.9717106362498801,-0.26477328124707983,-0.6691600708541233,0.6553685525500897,-0.4183702908274185,-0.8965426303920556,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
9013,-0.3408414723842429,0.2887472624014158,-0.24685268927717835,-0.6691600708541233,-0.8118639845501212,-0.055489784057901885,-0.04398925723862204,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8176,-1.603746111281075,1.4209856911689094,-0.8036275573240711,1.8239200933754531,0.2512712769976402,1.7589127497896813,1.5528937000251959,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
1966,1.9184872055820994,-1.1570417532386559,-1.1274349602932043,1.8239200933754531,2.3326751362962166,0.3073907227116147,-3.022836929122578,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6551,2.2740086612896038,2.787777281667795,2.817793138749339,1.8239200933754531,1.7813187731763962,0.3073907227116147,-1.5584556474822728,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
804,1.1483438502683194,1.8027994249212984,2.6794001267572725,1.8239200933754531,0.5288594334351918,-0.055489784057901885,-0.16999914631633856,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4790,-0.6203435260530532,2.169208174655881,1.9857766415679907,-0.6691600708541233,0.3232911178561464,-1.1441313043664516,-0.045172287990467026,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
212,0.35469328009461726,-0.6148808261480844,-0.3943434650517838,0.577380011260665,0.014994695929364431,-0.4183702908274185,-0.013356490916102087,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
2611,-0.8174445449127268,-0.41791120392749304,0.22084514549924508,-0.6691600708541233,-0.21748855444331922,0.3073907227116147,-0.6364755100728269,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4151,-0.22677138481610287,-1.2151904348361366,0.6327082636527614,-0.6691600708541233,0.8844470576230993,-0.055489784057901885,1.7616019065361088,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
1433,2.4393409688245713,-1.8487125725052074,0.9059129898370434,1.8239200933754531,1.457645778188555,0.6702712294811314,-1.2190173591481615,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
7644,1.0408772512610271,0.13447329733403363,-0.29613808151223703,1.8239200933754531,-0.37697785144009094,-0.4183702908274185,-0.732683088040775,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Turquoises
9938,-0.9646347458357729,0.10062569649428973,-0.2746803200789758,-0.6691600708541233,-0.295697290909193,0.3073907227116147,1.2499082951584495,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2620,-0.5127512027173255,0.151251233012709,-0.9734164212236904,-0.6691600708541233,-0.15672368371859896,-0.4183702908274185,0.35281465898626224,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4748,-1.0460035232852605,2.3107587365289435,1.7417636160861596,-0.6691600708541233,0.3433834691950045,-0.4183702908274185,-0.12763729446844468,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
9291,-0.8674552629891494,-0.04349913927456104,-0.38731484455265486,-0.6691600708541233,-0.30078949123110954,0.6702712294811314,0.98157515681976,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8494,-0.3816123579132016,-0.019628911866235547,-0.5442418552136271,0.577380011260665,-0.2280657704838639,-0.781250797596935,-0.560216407533767,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
2245,1.3207031062394956,2.0732513911162145,-3.4486110313294884,1.8239200933754531,2.364648617380893,1.033151736250648,-0.40316878151256424,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
3540,-0.4256990544514437,0.04942109721407424,-0.37159952778826505,0.577380011260665,0.10944893022906264,-0.781250797596935,-1.3183895469103557,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
9728,-0.5987151765208024,0.9869979512025796,0.03334500001781364,-0.6691600708541233,-1.1370196655499327,1.7589127497896813,0.19062030441527508,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6411,0.5126597993181341,-0.8410756246563887,0.9595047461185346,-0.6691600708541233,0.5178094216793815,1.033151736250648,1.685191748101073,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
3453,-0.6907140738152472,-0.021484870175432866,-0.8898221875624903,-0.6691600708541233,-0.549762233923997,1.7589127497896813,-0.15638243400394572,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4587,-1.555866406637384,1.829695779678323,-0.9990229860192169,1.8239200933754531,0.39793958482847697,-0.4183702908274185,1.1436427748433582,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
7300,0.7912779504196725,-0.8099429728438711,0.9064321027272916,-0.6691600708541233,0.6282719948700998,1.033151736250648,1.9107083899612898,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4519,-0.924163603691148,0.24905756844613658,-0.13778982352019384,-0.6691600708541233,-0.4785877874595888,-0.781250797596935,1.194784396039379,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4394,-0.5332198817560899,0.6717372159284252,0.18270071273805755,-0.6691600708541233,-1.3555060322588801,-1.1441313043664516,0.07938459287315432,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6689,0.9093405212148965,-0.48521849053170624,-0.2678602433698996,-0.6691600708541233,-0.013353503945443273,-1.1441313043664516,-0.586978907212791,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1026,-1.1411031559397025,1.8207793666452556,-1.3918827619173968,1.8239200933754531,0.6775295180755397,1.033151736250648,-0.7873365217007428,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5790,-0.21224472229167154,0.008743938137407587,-0.5119704566658554,-0.6691600708541233,-0.10323628838609379,1.7589127497896813,-0.8659238314206966,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5449,-0.7590003785857422,-0.2857464326814131,0.010164615261468076,-0.6691600708541233,-0.5075382031697604,1.7589127497896813,0.19062030441527508,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5544,-0.15406221416161212,-0.32889198455877655,-0.8575084783971981,0.577380011260665,0.08881024066834928,-1.1441313043664516,-0.24953919783056305,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
5488,-0.9054049762361023,0.4026239042884869,0.0015959341533618868,0.577380011260665,-1.0770741308180218,0.3073907227116147,-0.010167963761544357,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
9194,0.2639870311271822,-0.05263875611571168,-0.34882776884113903,0.577380011260665,-0.5224384264622932,0.3073907227116147,0.3068905440462651,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
7151,-0.5340192458768419,0.6590820989048528,0.06768856939390687,-0.6691600708541233,-1.1423807181906962,-1.1441313043664516,-0.188472049801997,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1263,0.9429204650390444,-0.514533521506644,-0.2872517201706802,-0.6691600708541233,-0.10358066586890793,0.6702712294811314,-0.19310001218680384,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
